cos_sim,cos_sim_ans
0.7255496,0.93961716
0.52756566,0.5682621
0.62066734,0.6360586
0.7661171,0.8143021
0.52756566,0.58014023
0.62066734,0.5784544
0.7661171,0.569194
0.6220746,0.4887591
0.52756566,0.52997404
0.61533964,0.62464327
0.7952863,0.5313875
0.6246418,0.4839299
0.6246418,0.64065814
0.5715096,0.49540442
0.6246418,0.5387735
0.5715096,0.4942131
0.61533964,0.53084826
0.61533964,0.5313875
0.5236767,0.49293035
0.61533964,0.6182553
0.57150954,0.5303828
0.6202088,0.51221246
0.7952863,0.5183864
0.6202088,0.49995703
0.5196821,0.5183864
0.5954723,0.5944602
0.48939258,0.51221246
0.5908489,0.4252125
0.53016424,0.50183284
0.707921,0.64246136
0.647814,0.5099279
0.647814,0.550332
0.5658828,0.5402119
0.5993885,0.575073
0.647814,0.550332
0.613112,0.52052486
0.6759205,0.52900875
0.6024471,0.6117708
0.6024471,0.55565345
0.7359475,0.5788455
0.8843153,0.5912539
0.65647244,0.5632961
0.5757948,0.6369704
0.65647244,0.5660478
0.7359475,0.5788455
0.65647244,0.5660478
0.77808875,0.38735455
0.65647244,0.6016
0.818884,0.44813687
0.7359474,0.5578876
0.6564723,0.51987267
0.5570076,0.569838
0.6564723,0.54382896
0.7359474,0.54775286
0.7359474,0.5578876
0.7359474,0.6674862
0.6564723,0.51987267
0.7359474,0.76508117
0.6112207,0.51647925
0.60297585,0.6643502
0.54326916,0.5404198
0.7956011,0.5522392
0.5325749,0.48802614
0.7241994,0.5970728
0.5325749,0.3874348
0.7956011,0.54379743
0.7956011,0.5522392
0.59525234,0.45046154
0.7956011,0.53503114
0.745421,0.68000317
0.80624676,0.40912884
0.80624676,0.42974395
0.7209365,0.516066
0.7209365,0.5340272
0.50353765,0.6717371
0.50353765,0.33038163
0.550136,0.3173947
0.6260644,0.516066
0.50353765,0.39152658
0.76848984,0.42317
0.70042646,0.6018799
0.67109716,0.38196552
0.70042646,0.4215626
0.67109716,0.5845104
0.76848984,0.877064
0.76848984,0.49316156
0.70042646,0.4215626
0.70042646,0.60989594
0.70042646,0.42199993
0.5891961,0.41030955
0.5578822,0.4763174
0.71550286,0.5567668
0.5578822,0.5398165
0.5578822,0.5398165
0.71550286,0.38275814
0.71550286,0.38275814
0.71550286,0.39251167
0.5578822,0.48027265
0.5891961,0.39251167
0.70042646,0.54655325
0.67109716,0.6004603
0.76848984,0.60419524
0.76848984,0.3760264
0.76848984,0.3760264
0.70042646,0.4658029
0.70042646,0.4147004
0.70042646,0.51423216
0.70042646,0.641116
0.70042646,0.4658029
0.73998713,0.539421
0.7568177,0.5564287
0.73998713,0.67687285
0.7410331,0.3647848
0.7410331,0.47501525
0.73998713,0.41820204
0.73998713,0.49390906
0.73998713,0.4260182
0.73998713,0.55135965
0.73998713,0.5096278
0.7143297,0.41192138
0.7143297,0.42714536
0.96635234,0.40597308
0.96635234,0.55265737
0.96635234,0.51370186
0.7143297,0.42936474
0.7143297,0.41716543
0.74226224,0.47003257
0.96635234,0.47404045
0.96635234,0.46344858
0.66898465,0.86109984
0.6014346,0.6309675
0.6014346,0.39733517
0.6014346,0.4754658
0.6014346,0.59018564
0.6010364,0.39201945
0.6014346,0.59018564
0.6010364,0.43997312
0.6243122,0.7274214
0.6014346,0.50861275
0.8591405,0.63788384
0.7575887,0.4783002
0.73547375,0.7983078
0.73547375,0.5424537
0.8119004,0.5255869
0.7575887,0.6799983
0.76029676,0.51927906
0.73547375,0.77881837
0.7575887,0.5311626
0.7575887,0.69960284
0.7110745,0.8793209
0.6284832,0.5269648
0.7110745,0.57947063
0.6350703,0.5185089
0.7110745,0.4659691
0.72549534,0.5221218
0.6284832,0.6843108
0.6477562,0.5817049
0.7110745,0.44778654
0.6350703,0.6317579
0.8830311,0.54170585
0.8253509,0.5657978
0.8253509,0.5035663
0.5545909,0.4825244
0.55993426,0.5243479
0.5545909,0.49083325
0.61753154,0.5016897
0.51201415,0.45849356
0.5275533,0.36000094
0.6214115,0.60212934
0.8166375,0.61410034
0.70101976,0.44766325
0.8676126,0.5394126
0.8676126,0.72565114
0.756528,0.53021955
0.8676126,0.7610713
0.8166375,0.4622106
0.8676126,0.5644356
0.8166375,0.49893066
0.74750054,0.571073
0.9377817,0.7379537
0.50006163,0.5746289
0.54754305,0.48141956
0.531374,0.4700336
0.531374,0.52327824
0.4440138,0.53977215
0.54754305,0.5776092
0.54754305,0.47970074
0.54754305,0.49458218
0.57601976,0.6106828
0.59092826,0.6086513
0.6551374,0.4981963
0.6551374,0.5893702
0.613616,0.5595083
0.59092826,0.5841421
0.66660863,0.53450316
0.5946194,0.55358213
0.59092826,0.5838211
0.613616,0.42975092
0.66660863,0.48932743
0.7482091,0.5111998
0.7482091,0.61226946
0.67496574,0.45303845
0.61913085,0.5110787
0.67496574,0.47405285
0.62277436,0.51466554
0.6819076,0.9215369
0.59054524,0.3578903
0.61439204,0.62997574
0.67496574,0.51881075
0.6884942,0.8463243
0.75790983,0.50627285
0.67150515,0.5849792
0.6409565,0.5849792
0.89343745,0.5482139
0.6884942,0.49102023
0.6884942,0.6295333
0.75790983,0.53046453
0.6808329,0.55506295
0.67150515,0.57776916
0.8189815,0.6302324
0.8189815,0.6235157
0.4422263,0.43282998
0.52825403,0.4354092
0.47388837,0.4899646
0.47388837,0.45864394
0.5903208,0.49973595
0.47388837,0.57270837
0.45978284,0.48620933
0.52825403,0.4618434
0.615161,0.519266
0.5317427,0.5514778
0.63959455,0.42065346
0.6321566,0.54867387
0.5317427,0.41604322
0.6321566,0.44576985
0.6321566,0.4787942
0.6321566,0.61434656
0.5415264,0.50775194
0.5317427,0.41604322
0.6764644,0.6747249
0.6764644,0.5501005
0.514302,0.40813935
0.6764644,0.67164564
0.514302,0.36166126
0.48384753,0.471744
0.514302,0.4253735
0.61820436,0.5447581
0.48384753,0.46048248
0.61820436,0.5690828
0.64859855,0.533947
0.5517559,0.40234804
0.5751402,0.48781204
0.64859855,0.533947
0.49957427,0.4605242
0.8656672,0.52977526
0.5517559,0.4893841
0.5751402,0.4621269
0.50214803,0.5607505
0.64859855,0.5706782
0.9098926,0.66303384
0.523501,0.47817135
0.4981636,0.45868257
0.523501,0.5019604
0.66314805,0.69090724
0.4981636,0.52464455
0.6659534,0.7099496
0.9098926,0.5429057
0.6659534,0.47464442
0.6431406,0.49648735
0.57742554,0.544208
0.59408283,0.46276736
0.75257593,0.41628134
0.5318068,0.5722675
0.6147758,0.55089486
0.48006582,0.52009904
0.48006582,0.52009904
0.4649459,0.442441
0.49127075,0.3547231
0.502177,0.4279066
0.8622339,0.92754674
0.58329964,0.5676617
0.7947329,0.49923873
0.7947329,0.5696381
0.58329964,0.397228
0.58329964,0.5708506
0.77542204,0.62460804
0.77542204,0.62460804
0.77542204,0.65774244
0.6905725,0.4135035
0.71234655,0.5817786
0.68560266,0.5670871
0.71234655,0.59936196
0.71279514,0.62045306
0.68560266,0.4926751
0.80140567,0.4161718
0.5895557,0.64192224
0.71279514,0.5844661
0.5895557,0.53558856
0.5895557,0.41917908
0.6979393,0.5900325
0.6895232,0.5334662
0.64130014,0.51281166
0.656271,0.5389523
0.6895232,0.504061
0.7113839,0.5304063
0.656271,0.55579937
0.4494607,0.57736635
0.52868116,0.54544634
0.4968351,0.49966788
0.46037585,0.43457085
0.66880906,0.53165615
0.46037585,0.6228856
0.6732313,0.54441595
0.65817606,0.5996069
0.6732313,0.63599765
0.65542275,0.52443826
0.65817606,0.5919066
0.65817606,0.61533886
0.65817606,0.51329637
0.75934964,0.7878677
0.75934964,0.71073383
0.75934964,0.537367
0.5758302,0.5282091
0.56343603,0.45582622
0.5758302,0.5708597
0.5583402,0.5863077
0.5262732,0.46681064
0.5262732,0.537367
0.5262732,0.47040004
0.8996459,0.91992414
0.7873161,0.5245149
0.81265074,0.69715154
0.8996459,0.7231957
0.677412,0.66201687
0.8996459,0.75476456
0.82771397,0.69856846
0.677412,0.43750378
0.82771397,0.86426795
0.62283915,0.4615095
0.8766755,0.81604826
0.5286932,0.40556198
0.59405416,0.4855887
0.5154969,0.5282436
0.4911836,0.49474055
0.59405416,0.46405703
0.5786376,0.482744
0.59405416,0.49778938
0.5154969,0.5087293
0.5154969,0.37579018
0.49086726,0.4721805
0.6218834,0.53019357
0.6218834,0.56843525
0.49086726,0.4571554
0.49086726,0.5449099
0.49086726,0.45690617
0.42772692,0.59123236
0.51588106,0.48899874
0.50437117,0.59123236
0.54276925,0.4488023
0.43753645,0.5107941
0.5390849,0.5285802
0.59194183,0.4371719
0.5101992,0.5470747
0.5101992,0.5470747
0.5390849,0.5470747
0.43753645,0.5470747
0.5390849,0.56524444
0.57029194,0.5470747
0.5101992,0.38487673
0.83583736,0.8395245
0.61328936,0.46370453
0.61328936,0.46370453
0.61328936,0.47806394
0.5419365,0.4807219
0.5373184,0.61731535
0.5373184,0.6138337
0.5356768,0.3760049
0.5373184,0.4448038
0.60819095,0.6138337
0.8271218,0.5024249
0.70538485,0.57884216
0.6172705,0.4927581
0.6172705,0.5720763
0.6172705,0.43889683
0.6172705,0.5983314
0.7189761,0.51473117
0.745632,0.683625
0.7189761,0.42344174
0.6081235,0.41225997
0.6172705,0.5366633
0.6172705,0.44808942
0.6172705,0.5237762
0.70538485,0.54728603
0.745632,0.60841525
0.9265846,0.4460144
0.6535794,0.5237762
0.7189761,0.5237762
0.59400403,0.57647336
0.5987709,0.54769444
0.7386375,0.68086904
0.72346044,0.3774523
0.6925113,0.4951543
0.61713207,0.488841
0.72346044,0.72785777
0.5270626,0.46719104
0.60846615,0.6305132
0.72346044,0.64570826
0.7386375,0.47946376
0.61713207,0.48793277
0.8782661,0.5252675
0.8782661,0.5252675
0.7314013,0.59585476
0.5817843,0.6109127
0.6439316,0.4194941
0.6852627,0.3720242
0.8782661,0.5252675
0.7314013,0.68614423
0.70240414,0.7042294
0.70240414,0.7042294
0.6005655,0.49978945
0.75741106,0.4666028
0.5132975,0.35024107
0.60175985,0.58250976
0.47601873,0.512117
0.75741106,0.63276726
0.62731373,0.54550135
0.62731373,0.66896117
0.75741106,0.6502018
0.5132975,0.6267394
0.7459242,0.51407456
0.6684544,0.5231439
0.7459242,0.51407456
0.705241,0.4454582
0.8718177,0.4942786
0.5942976,0.62383217
0.60739,0.5058726
0.60739,0.6364186
0.60739,0.46303275
0.60135335,0.5231439
0.9046267,0.68774813
0.7528583,0.5643662
0.7730826,0.66914237
0.7528583,0.57934386
0.9046267,0.77938235
0.6667569,0.5518633
0.7528583,0.47618246
0.7730826,0.66914237
0.9046267,0.63463825
0.6667569,0.6141447
0.8326847,0.613146
0.8326847,0.55855453
0.6636554,0.4397597
0.6713195,0.5835065
0.5762421,0.43663153
0.59191966,0.523765
0.55292517,0.38989902
0.56178796,0.57253546
0.5762421,0.5495454
0.56575733,0.48143232
0.70775867,0.56872106
0.70775867,0.48445046
0.70775867,0.56872106
0.6559838,0.6831619
0.66959774,0.57697105
0.6704325,0.49328753
0.6704325,0.58610904
0.66959774,0.50321364
0.6635929,0.4885331
0.66959774,0.6160222
0.6524168,0.41054237
0.6569938,0.80327404
0.6569938,0.51471466
0.6569938,0.82262284
0.68270254,0.435095
0.6524168,0.51471466
0.6524168,0.72570884
0.6569938,0.49330127
0.6569938,0.620148
0.6524168,0.41054237
0.5154465,0.83363795
0.5107374,0.50178546
0.4509621,0.5430566
0.5107374,0.45451808
0.48942566,0.43081492
0.500006,0.57610565
0.5379871,0.56377983
0.48942566,0.43081492
0.48942566,0.45663205
0.48942566,0.43671668
0.9613528,0.52846897
0.90138376,0.46753794
0.73025244,0.5359145
0.7587573,0.46907845
0.7610626,0.6381861
0.7610626,0.63821065
0.9613528,0.52846897
0.7610626,0.60286903
0.9613528,0.57763886
0.7587573,0.5279935
0.80253947,0.6323
0.66156644,0.4080799
0.80253947,0.5394456
0.4679372,0.50257164
0.4679372,0.52708435
0.5249027,0.5665236
0.52700555,0.42810994
0.52700555,0.42810994
0.59164023,0.44221961
0.56465554,0.49915832
0.6296667,0.63531524
0.48431998,0.51962054
0.46788907,0.5120193
0.43417433,0.47352254
0.47633234,0.44623828
0.43417433,0.49725908
0.6296667,0.50335866
0.6296667,0.5595599
0.48431998,0.55003464
0.43417433,0.52943766
0.8843603,0.5111802
0.5090209,0.52755165
0.8843603,0.47851002
0.8843603,0.6241993
0.7069057,0.48458022
0.7458146,0.6241993
0.7536345,0.3547718
0.8843603,0.517377
0.83053756,0.60807735
0.5090209,0.599959
0.710202,0.72757447
0.710202,0.72757447
0.710202,0.48897418
0.7596676,0.4865922
0.7286293,0.4865922
1.0000001,0.7650091
0.45121804,0.5029466
0.54885584,0.5923792
0.5062692,0.43891484
0.48900658,0.4660768
0.77374876,0.6211152
0.7603345,0.6642276
0.67927504,0.57099473
0.67927504,0.5466007
0.5571819,0.57388604
0.77374876,0.5317146
0.7603345,0.5611807
0.67927504,0.5716462
0.7603345,0.6642276
0.67927504,0.5276202
0.65129673,0.50651073
0.70107067,0.5309562
0.65129673,0.578368
0.6775833,0.6307526
0.5579565,0.5976743
0.6775833,0.60815907
0.7852484,0.5720373
0.70107067,0.5021096
0.70107067,0.5534688
0.7852484,0.6188352
0.76930285,0.5311097
0.86476135,0.48786712
0.86476135,0.63608754
0.76930285,0.5311097
0.76930285,0.48786712
0.7583697,0.6776944
0.5390621,0.516572
0.86476135,0.7438755
0.7583697,0.55232644
0.76930285,0.5280883
0.7974334,0.66690576
0.5642332,0.57181585
0.7974334,0.59233594
0.5642332,0.56486505
0.5642332,0.5535483
0.79907656,0.6570445
0.7224363,0.57967293
0.79907656,0.5319836
0.7974334,0.5081078
0.79907656,0.48576212
0.8647615,0.8228905
0.34381127,0.46713126
0.6083635,0.43362665
0.5365126,0.50533736
0.6083635,0.47198617
0.6083635,0.4746138
0.5871422,0.5183812
0.5871422,0.44782946
0.5871422,0.44782946
0.6083635,0.48877603
0.6752372,0.47150546
0.7117177,0.4242106
0.6752372,0.47972533
0.6752372,0.47150546
0.6752372,0.47972533
0.66031814,0.5127839
0.7117177,0.52029204
0.7117177,0.46971524
0.6697204,0.5283693
0.6752372,0.47972533
0.72934175,0.57713115
0.6966909,0.5719631
0.72934175,0.57713115
0.62377894,0.49358863
0.62377894,0.53327024
0.72934175,0.65335566
0.62377894,0.47132817
0.62377894,0.4891831
0.633504,0.54627544
0.6966909,0.65520823
0.62356085,0.836398
0.6293733,0.565299
0.65626043,0.6781768
0.61091375,0.5081085
0.61091375,0.5081085
0.41097575,0.45563903
0.61091375,0.48868203
0.6293733,0.43170306
0.41097575,0.51598835
0.61091375,0.52710354
0.7533859,0.60288155
0.6585963,0.4825124
0.6318265,0.4980601
0.6318265,0.4980601
0.63648117,0.59889036
0.6482393,0.5807754
0.6585963,0.5316691
0.6585963,0.49100924
0.6318265,0.5586859
0.63648117,0.59889036
0.9076407,0.5757115
0.49329895,0.4648487
0.4801227,0.49495032
0.4801227,0.49495032
0.49329895,0.54278284
0.4996975,0.44527057
0.4801227,0.49495032
0.49329895,0.54477704
0.4996975,0.45922446
0.49329895,0.41556847
0.53279597,0.527673
0.6028509,0.58621097
0.51754874,0.5337566
0.60431844,0.43011677
0.60431844,0.47732678
0.53279597,0.58664834
0.49321562,0.54437286
0.7375494,0.6117394
0.51754874,0.5440037
0.60431844,0.5061073
0.547585,0.4156032
0.44890517,0.41362143
0.5807879,0.48791784
0.8348373,0.46496105
0.47220042,0.55344576
0.44890517,0.42909622
0.8348373,0.46496105
0.8348373,0.68264204
0.547585,0.412009
0.547585,0.44737855
0.7734369,0.48308575
0.61624134,0.5584789
0.61624134,0.52518666
0.6110911,0.5095904
0.6110911,0.47872716
0.6110911,0.4848182
0.6110911,0.5839302
0.6110911,0.5261359
0.6110911,0.50462204
0.6110911,0.47872716
0.6851234,0.4581532
0.71407425,0.5443531
0.71407425,0.5361142
0.71407425,0.44051707
0.71407425,0.5191158
0.6732012,0.5286486
0.5253365,0.4473933
0.70303357,0.4839911
0.71407425,0.52882916
0.71407425,0.5175794
0.6974786,0.41868132
0.49474645,0.5489642
0.6360268,0.64581287
0.6360268,0.6090838
0.6795536,0.5619091
0.6360268,0.46701974
0.6360268,0.49784
0.565753,0.49784
0.6360268,0.40943414
0.49474645,0.47042215
0.89448047,0.7401943
0.89448047,0.51762074
0.69383174,0.5338314
0.53871584,0.44052356
0.5490432,0.51662374
0.67310315,0.6155855
0.89448047,0.4414842
0.53871584,0.40616128
0.5490432,0.51762074
0.6362385,0.5651461
0.691361,0.5381382
0.60549295,0.49963766
0.66923165,0.5558609
0.66923165,0.5381382
0.66923165,0.5377041
0.53357404,0.59401596
0.53357404,0.45080787
0.66923165,0.5035039
0.54209805,0.47030917
0.5661373,0.5242154
0.6098137,0.597549
0.8434882,0.91030806
0.6098137,0.48039556
0.8434882,0.8074062
0.8434882,0.44413576
0.78124505,0.4076252
0.8434882,0.35152593
0.6098137,0.42384523
0.6098137,0.46888107
0.8434882,0.35152593
0.63700104,0.62672293
0.63700104,0.5553378
0.60285723,0.34944588
0.5091156,0.42930007
0.60285723,0.5793748
0.5091156,0.4977
0.38591987,0.4548803
0.48220858,0.44321552
0.4324252,0.55455303
0.4812094,0.5010042
0.43811652,0.57368755
0.4850718,0.4837485
0.51761657,0.57337224
0.43811652,0.5819584
0.5301242,0.6432823
0.43811652,0.57266945
0.48307446,0.5298144
0.43811652,0.5406225
0.51761657,0.53610146
0.5301242,0.4748484
0.8366091,0.61562693
0.6649109,0.41453195
0.68587863,0.48494247
0.6300502,0.5193432
0.8366091,0.57265556
0.8366091,0.57265556
0.6649109,0.5153667
0.5790098,0.539327
0.6244385,0.62224257
0.6649109,0.4598207
0.948797,0.5975208
0.556756,0.4728251
0.556756,0.59572065
0.585593,0.4510423
0.556756,0.46763483
0.585593,0.5068166
0.585593,0.43450367
0.556756,0.4744733
0.556756,0.5482613
0.585593,0.58623636
0.5020409,0.52166265
0.4529621,0.52166265
0.5020409,0.605793
0.5002883,0.55726707
0.5020409,0.6171603
0.5020409,0.4908452
0.5020409,0.5938323
0.5002883,0.55664045
0.4529621,0.52166265
0.5002883,0.60491073
0.730979,0.6871783
0.730979,0.47377864
0.730979,0.3984178
0.7133863,0.58096004
0.730979,0.41768166
0.7133863,0.6255209
0.7133863,0.48955274
0.7133863,0.5583469
0.730979,0.5222967
0.7177358,0.5021264
0.6271804,0.59462947
0.6543757,0.50225735
0.58477855,0.47898853
0.5428861,0.5935133
0.58477855,0.50837785
0.5597171,0.44080555
0.5597171,0.4918713
0.58477855,0.5265225
0.58477855,0.47898853
0.58477855,0.41750312
0.73683774,0.5174593
0.7201346,0.40584522
0.6483058,0.5142552
0.6488929,0.5967367
0.73683774,0.5174593
0.73683774,0.58731365
0.7201346,0.42616537
0.7201346,0.40584522
0.6483058,0.5142552
0.6488929,0.51197183
0.83470327,0.566841
0.6252602,0.5155784
0.83470327,0.566841
0.73333913,0.5959532
0.73333913,0.41664168
0.6792172,0.5951276
0.73333913,0.40564895
0.73333913,0.40564895
0.73333913,0.5959532
0.6252602,0.48430872
0.90539,0.53805435
0.6900489,0.65131867
0.7352992,0.5497587
0.6924459,0.42448285
0.7352992,0.5691133
0.6900489,0.65131867
0.6900489,0.45201322
0.90539,0.53805435
0.6924459,0.42448285
0.6924459,0.5222584
0.8692115,0.5296522
0.8692115,0.5179912
0.8692115,0.68806386
0.6629526,0.4038229
0.6680685,0.4847588
0.6680685,0.66618186
0.645992,0.45053396
0.6629526,0.49560875
0.7151744,0.5552337
0.57921964,0.5605559
0.8369845,0.5445005
0.8369845,0.49755394
0.8369845,0.5077125
0.8369845,0.5445005
0.80311835,0.46934235
0.8369845,0.549918
0.8369845,0.5445005
0.8369845,0.51093596
0.8369845,0.53218377
0.80311835,0.67729115
0.8959069,0.554522
0.8959069,0.54621893
0.7024095,0.5845378
0.7024095,0.6128512
0.8545088,0.39067173
0.8959069,0.54621893
0.666012,0.39413488
0.8545088,0.39067173
0.666012,0.5400271
0.8545088,0.5722239
0.8369845,0.51271814
0.9470731,0.5013355
0.9470731,0.7305078
0.8369845,0.5113398
0.58911145,0.5171807
0.6250762,0.4788055
0.626059,0.5124493
0.626059,0.4338724
0.6250762,0.53476965
0.58911145,0.5171807
0.6606292,0.5153792
0.6597464,0.6106918
0.86361015,0.58549523
0.6606292,0.5153792
0.6597464,0.67742634
0.6606292,0.527671
0.86361015,0.43576849
0.6646221,0.48762536
0.64204764,0.49350306
0.64204764,0.44745708
0.8796937,0.5783866
0.775516,0.7093094
0.8796937,0.6554362
0.775516,0.74636227
0.775516,0.5701209
0.8796937,0.74412596
0.8796937,0.4971518
0.6945509,0.623243
0.775516,0.7093094
0.7777965,0.5294497
0.650929,0.62020004
0.650929,0.5552686
0.71716064,0.5552686
0.71416247,0.47516006
0.71716064,0.4391736
0.5716268,0.44284368
0.5716268,0.44284368
0.56407446,0.543458
0.5716268,0.5561485
0.56407446,0.56045353
0.7594277,0.57287335
0.7594277,0.49276558
0.7594277,0.6311
0.7594277,0.53508353
0.7594277,0.57284856
0.52482456,0.5206481
0.7594277,0.49155116
0.7594277,0.5960835
0.7594277,0.5632818
0.7594277,0.5048449
0.8905797,0.73767
0.8905797,0.46250317
0.59655404,0.51064086
0.59655404,0.40394172
0.8905797,0.47300294
0.8905797,0.4215961
0.59655404,0.5405968
0.8905797,0.73767
0.59655404,0.39880633
0.8905797,0.5106702
