cos_sim,cos_sim_ans
0.62820363,0.5264634
0.649459,0.55565345
0.61093,0.3709239
0.66339153,0.52900875
0.58194715,0.55565345
0.62295336,0.55565345
0.90272015,0.5660478
0.903257,0.5674442
0.73093355,0.5660478
0.8236438,0.5788455
0.67088425,0.5660478
0.90272015,0.5660478
0.67088425,0.5660478
0.625883,0.38735455
0.6205805,0.6016
0.82878375,0.5788455
0.8877827,0.54382896
0.6662146,0.5198727
0.8307121,0.5866862
0.67050993,0.54382896
0.85916823,0.80380034
0.9027201,0.54382896
0.6940701,0.64138275
0.67050993,0.54382896
0.7075903,0.5636271
0.60743153,0.51647925
0.7631918,0.760181
0.5312029,0.5404198
0.80534303,0.85124356
0.62689996,0.48583484
0.75621635,0.59707284
0.6229437,0.54379743
0.80785006,0.52841616
0.80309856,0.6437478
0.7813299,0.5839527
0.7950177,0.50263345
0.73311424,0.6800031
0.7971254,0.516066
0.7978161,0.42974395
0.7396358,0.50828457
0.74249876,0.5363586
0.5052164,0.4352579
0.48980573,0.34254858
0.58225155,0.3173947
0.61416984,0.516066
0.5671778,0.4739968
0.7418995,0.5274389
0.69344336,0.411057
0.6686796,0.38196552
0.70129627,0.741621
0.71199745,0.437215
0.71139616,0.77918357
0.71139616,0.77918357
0.69875735,0.4215626
0.7135962,0.60989594
0.67264324,0.42199993
0.6745982,0.48791504
0.5495896,0.5121015
0.6708978,0.5467376
0.5408217,0.48027265
0.56095576,0.4264248
0.74301475,0.39251167
0.72527957,0.38275814
0.67990637,0.4796502
0.5408217,0.48027265
0.60685337,0.47961086
0.8032108,0.5831316
0.71199745,0.41470036
0.7218098,0.35146463
0.7872102,0.3760264
0.6711092,0.461879
0.68854195,0.46580285
0.65380466,0.41470036
0.7006533,0.51423216
0.71199745,0.641116
0.69875735,0.5853434
0.89192307,0.5981469
0.798119,0.5571374
0.74268806,0.6241039
0.72827166,0.3647848
0.82936597,0.47501525
0.70319366,0.41820204
0.7071891,0.49390918
0.74123734,0.5096278
0.7748126,0.7829041
0.8556448,0.6960403
0.70208937,0.41716543
0.7223774,0.4169532
0.9418537,0.3599801
0.95773005,0.56673783
0.95405006,0.51370186
0.6962575,0.42936474
0.8085628,0.5094862
0.8254907,0.47003257
0.96362495,0.51370186
0.8861997,0.49997658
0.6356993,0.48502672
0.6213393,0.7233515
0.6385828,0.45291495
0.59230065,0.4754658
0.6161324,0.72742134
0.54349536,0.40663815
0.6213393,0.49644747
0.5986014,0.6185569
0.6703964,0.72742134
0.6206852,0.50861275
0.89272213,0.7167219
0.799513,0.4783002
0.7538105,0.69909656
0.76024544,0.5424537
0.89710385,0.41748756
0.7188459,0.749444
0.8775042,0.5081356
0.7322412,0.5447445
0.7358627,0.5311626
0.7435091,0.6799983
0.672178,0.6844102
0.6039011,0.5269648
0.6704898,0.57947063
0.6397261,0.5185089
0.6246383,0.6354096
0.6824914,0.5221218
0.6209768,0.5221218
0.650133,0.38415062
0.6515725,0.68327504
0.66430306,0.62703556
0.89360166,0.54170585
0.91781795,0.7239422
0.8759797,0.5035663
0.57604307,0.4825244
0.53750795,0.5243479
0.618587,0.49083325
0.60344374,0.51823133
0.51946217,0.4802395
0.527815,0.3600009
0.5988938,0.49406284
0.8923166,0.82452077
0.755304,0.51406395
0.8887383,0.626238
0.8751414,0.71706027
0.76418746,0.648912
0.78084385,0.6695743
0.83232176,0.6695743
0.8705332,0.56773865
0.7741374,0.49893066
0.74743533,0.54797906
0.8524784,0.7379537
0.52751946,0.5710974
0.50598264,0.539772
0.5046307,0.4577089
0.5262608,0.52327836
0.44375888,0.54053235
0.5120388,0.57760906
0.46194315,0.45007986
0.44040003,0.51416916
0.57116854,0.66108817
0.6490104,0.55260634
0.65666604,0.4796886
0.6242587,0.5782218
0.5728097,0.43693873
0.6073549,0.5957714
0.6175573,0.4625456
0.6068397,0.48334056
0.6116898,0.5838211
0.5810911,0.43693873
0.67069507,0.50720245
0.8047416,0.93296134
0.6339777,0.5354732
0.61971796,0.45303845
0.62615776,0.6020123
0.6774054,0.47405288
0.6273591,0.5935713
0.8107456,0.93296134
0.6874935,0.38477242
0.62969524,0.6299758
0.62950397,0.51466554
0.66771007,0.8463242
0.76548916,0.6003827
0.6943473,0.5001837
0.6985251,0.5849792
0.8878021,0.5849792
0.70095104,0.53686154
0.64703995,0.6295333
0.77023923,0.53046453
0.73126346,0.68785274
0.6619647,0.61521137
0.8212776,0.6172887
0.81647974,0.37908554
0.49817434,0.42756504
0.52670246,0.4354092
0.44634175,0.49121532
0.44642317,0.48620933
0.60659957,0.514372
0.44642317,0.48620933
0.45542407,0.48620933
0.54247046,0.4861481
0.67036223,0.41330963
0.53495157,0.5514778
0.60890985,0.40307543
0.593588,0.5749812
0.51186854,0.41604322
0.608743,0.5749812
0.62639034,0.6611452
0.5962393,0.5067361
0.5498946,0.59200186
0.51202214,0.41604322
0.74770665,0.7477598
0.6701193,0.5659675
0.49846226,0.40813935
0.6545801,0.5335393
0.49076307,0.36166126
0.5488154,0.433308
0.5180551,0.54245734
0.56501734,0.5447581
0.5835074,0.4525895
0.5943929,0.6234857
0.6992924,0.6262246
0.5477296,0.48938417
0.55518717,0.35954663
0.6562285,0.49286604
0.5181412,0.46052414
0.8425934,0.49286604
0.5524576,0.40234804
0.5270872,0.45337445
0.5721736,0.5572691
0.6695442,0.46861196
0.9577249,0.66303384
0.51757354,0.42152306
0.5283835,0.45868257
0.51987755,0.5418402
0.57089967,0.52157015
0.5796478,0.5173996
0.7238244,0.4614828
0.87253714,0.63941324
0.7509878,0.4845211
0.63423324,0.49648735
0.6216041,0.55213964
0.61274403,0.46276736
0.7755732,0.41628134
0.61858666,0.58098805
0.5720612,0.5473614
0.488883,0.442441
0.4751535,0.45096684
0.4904356,0.52009904
0.45342833,0.38753483
0.49776977,0.42742193
0.90571296,0.92754674
0.70493805,0.6082994
0.64598477,0.49923873
0.60507834,0.52356595
0.7042496,0.71125627
0.6489764,0.3935668
0.8545122,0.7074985
0.79649746,0.7074985
0.77126956,0.7151616
0.6874969,0.4135035
0.80918616,0.82938045
0.7056503,0.48543227
0.7116561,0.6008179
0.6724026,0.740602
0.69856745,0.4926751
0.73008496,0.5917118
0.66683596,0.6082311
0.6314997,0.5817786
0.6862473,0.4435475
0.65893424,0.68683
0.6347683,0.86530125
0.7020782,0.52981323
0.66662633,0.5111811
0.7115575,0.56619316
0.6588146,0.504061
0.6803422,0.5728681
0.71387714,0.86530125
0.4732965,0.56199914
0.57543063,0.5290008
0.510316,0.52836037
0.64589083,0.56326675
0.6184105,0.4292248
0.5954743,0.57552093
0.6117311,0.5444159
0.6474606,0.5931376
0.61355966,0.63599765
0.64769095,0.5777763
0.64057046,0.6025956
0.64359176,0.6652626
0.64857924,0.52690756
0.8386767,0.8090152
0.82824904,0.5446073
0.72612023,0.537367
0.58352435,0.51325935
0.5437652,0.5258678
0.55806875,0.5708597
0.53584325,0.58630764
0.60159945,0.4517075
0.60159945,0.52613556
0.53591096,0.4280485
0.9164978,0.91992414
0.77868456,0.5245149
0.7702122,0.70892435
0.7042898,0.47199565
0.70083684,0.80644774
0.8306686,0.5254806
0.92288935,0.5313316
0.6962533,0.43750378
0.90155995,0.86426795
0.63263535,0.49166226
0.66816175,0.8160483
0.4997154,0.40556198
0.5531311,0.46017814
0.5224994,0.5282435
0.5382897,0.5066924
0.5894222,0.464057
0.54530895,0.4614111
0.55823255,0.51853603
0.51595825,0.41076127
0.5802636,0.37579015
0.49396017,0.51028836
0.534664,0.60521436
0.50677574,0.56843525
0.5114348,0.4571554
0.5075704,0.5573225
0.51695037,0.46467
0.5144369,0.59123236
0.52311456,0.42139846
0.52494276,0.59123236
0.5304931,0.4488023
0.49605942,0.454765
0.5413676,0.6596666
0.5492312,0.4897504
0.5099025,0.5470747
0.48858076,0.5470747
0.545388,0.5470747
0.51698256,0.6224521
0.50583565,0.454765
0.5505941,0.5470747
0.52287024,0.38487673
0.8799448,0.8395245
0.5181457,0.46370453
0.56200993,0.46370453
0.5763272,0.40845573
0.52838725,0.5222608
0.54645234,0.4696202
0.5731884,0.3760049
0.5487028,0.49120504
0.57338774,0.61731535
0.58581966,0.6138337
0.87167627,0.69597834
0.6496842,0.59846675
0.64959335,0.5024249
0.6121406,0.5720763
0.57261884,0.52488637
0.6532068,0.596986
0.681134,0.358057
0.68347883,0.5567762
0.6846768,0.54013944
0.6060047,0.4909072
0.64232093,0.6702186
0.65076244,0.49773547
0.5814777,0.44628853
0.71542406,0.5237762
0.7023423,0.54728603
0.88260067,0.44362348
0.5715459,0.51945496
0.625336,0.5237762
0.5631472,0.40614787
0.635604,0.52835655
0.7542349,0.73610103
0.73923683,0.56329465
0.6613633,0.45645195
0.56295204,0.4888409
0.77035964,0.7278579
0.52827835,0.46107474
0.54587376,0.5727551
0.7857119,0.7576362
0.772262,0.47946382
0.7486345,0.47946382
0.8808063,0.42195573
0.9069786,0.42195573
0.62475014,0.6377198
0.6797888,0.61091256
0.6726526,0.56760716
0.87143266,0.6317042
0.8898026,0.42195573
0.62475014,0.5557946
0.6287279,0.53898525
0.6287279,0.53898525
0.5960394,0.49978927
0.78884053,0.7187344
0.5920143,0.42519468
0.5968554,0.69887763
0.55729055,0.44069895
0.6735056,0.58796936
0.67553025,0.6246673
0.67553025,0.7567094
0.78884053,0.72853965
0.56533325,0.5618241
0.7658157,0.51407456
0.7794061,0.5231439
0.7658157,0.51407456
0.7022118,0.5231439
0.87744796,0.68140066
0.63238704,0.46321228
0.5990021,0.5058726
0.5711795,0.5018751
0.6271744,0.57750297
0.59916836,0.5231439
0.9259212,0.68774813
0.76667786,0.6546787
0.794164,0.6691423
0.7329853,0.61675125
0.8860601,0.45654207
0.7212403,0.5518634
0.73162603,0.4635645
0.7597539,0.49690974
0.9052483,0.74623936
0.85835266,0.6192121
0.82957387,0.6084953
0.54338866,0.42726713
0.7074713,0.4397597
0.6595255,0.5835065
0.60609674,0.40595955
0.6105462,0.6536244
0.58768094,0.38989902
0.58742344,0.4943288
0.5883296,0.4477823
0.5488874,0.36215463
0.70771945,0.63642114
0.7146276,0.5006311
0.61085224,0.56872094
0.6564517,0.6837165
0.6715602,0.5769712
0.6949314,0.6883693
0.6878534,0.4677821
0.67622966,0.64737934
0.6846671,0.48653644
0.67891806,0.5979208
0.66933244,0.41054228
0.6683949,0.6560399
0.666227,0.51471484
0.6701868,0.6498064
0.66423583,0.42520127
0.6409833,0.7549777
0.64999557,0.46435112
0.5484964,0.51712
0.6983057,0.62484765
0.6285674,0.47227383
0.515012,0.83363795
0.4981966,0.5675934
0.47887826,0.5350377
0.47069335,0.46993122
0.487946,0.5942235
0.45306352,0.56377983
0.49169743,0.5208715
0.44408917,0.5760574
0.48800355,0.47600812
0.47362044,0.45449463
0.9474453,0.57763886
0.68636286,0.4613127
0.8094449,0.43242368
0.6938946,0.47139716
0.7405825,0.52846897
0.8144648,0.57763886
0.859551,0.5029638
0.74226815,0.60286885
0.93737113,0.61076826
0.78680754,0.57763886
0.8142698,0.67316663
0.6886616,0.4080799
0.7977507,0.5492008
0.6260952,0.56964535
0.62522805,0.48249662
0.588737,0.5665236
0.63224065,0.56964535
0.6308677,0.4924139
0.634834,0.44221961
0.59814703,0.49915832
0.584097,0.63531524
0.5124877,0.40396172
0.5050322,0.44623828
0.4476647,0.5537745
0.48618495,0.6387018
0.49398088,0.49192905
0.5203438,0.50335866
0.5225797,0.6213813
0.4977882,0.50335866
0.56476736,0.6800018
0.7839143,0.4693764
0.7595243,0.45980465
0.8152412,0.4599921
0.766983,0.49231693
0.7159846,0.44287208
0.7510203,0.59995914
0.73046607,0.35477182
0.80410254,0.5021858
0.8029572,0.60734797
0.7217303,0.49823946
0.7437256,0.4865922
0.7437256,0.4865922
0.75172764,0.48897418
0.745875,0.48897418
0.7884413,0.4865922
0.8235549,0.46508342
0.5321523,0.48540175
0.5209999,0.46163064
0.5147406,0.48856047
0.56803113,0.48385334
0.8030683,0.6497586
0.7115766,0.6642276
0.7377765,0.4915927
0.6407933,0.5466007
0.6872363,0.58158064
0.68935966,0.5369243
0.7115766,0.5611807
0.7012656,0.544457
0.76666343,0.6642276
0.6495153,0.5709947
0.6966654,0.5608928
0.79803085,0.5429922
0.6553547,0.5840565
0.6739835,0.54354155
0.7057934,0.58630073
0.6548037,0.54354155
0.73672,0.8441973
0.7739494,0.5707699
0.7210827,0.55346894
0.7354039,0.6188353
0.8521056,0.5311097
0.7822082,0.48786724
0.8660865,0.6525614
0.8159033,0.55265695
0.74393034,0.48786724
0.73774177,0.6506762
0.794886,0.5896029
0.8706085,0.7438755
0.80394197,0.5311097
0.84216434,0.5280883
0.89532894,0.7414669
0.74911916,0.6046549
0.8497484,0.5081078
0.72809696,0.6110079
0.7374881,0.5319836
0.8918384,0.7039301
0.7400925,0.57109797
0.74404705,0.5319836
0.89822483,0.5081078
0.8091003,0.6112716
0.8765379,0.8228906
0.5527003,0.42051795
0.56729347,0.43362665
0.58888334,0.5053375
0.57761234,0.45016795
0.6058057,0.47965688
0.5958463,0.5183812
0.5834332,0.44782943
0.58459246,0.44782943
0.60412943,0.4640555
0.7363435,0.46497083
0.6622635,0.4242106
0.7226706,0.47972533
0.7314174,0.58679545
0.73309565,0.47972533
0.75404596,0.43983197
0.7149119,0.47972533
0.66278726,0.45733595
0.70146066,0.46497083
0.6573093,0.47972533
0.7291275,0.57713115
0.74016225,0.57713115
0.7396552,0.6742626
0.74199295,0.57713115
0.6800781,0.53327024
0.6684934,0.68656623
0.56538147,0.5145436
0.55872893,0.5182282
0.60991406,0.54627544
0.76929885,0.4181561
0.6986151,0.74175745
0.69646865,0.3897766
0.715553,0.6781768
0.61255836,0.5081085
0.7022218,0.5081085
0.6226405,0.49749836
0.60587275,0.48868203
0.6103376,0.43437362
0.6183756,0.541802
0.6086965,0.6886582
0.67592853,0.61777914
0.6102366,0.5537703
0.6264352,0.4980601
0.6374539,0.4980601
0.63259894,0.59889036
0.656702,0.4702229
0.6535393,0.45270622
0.6676755,0.49100924
0.53407186,0.5572635
0.63225555,0.59889036
0.9160379,0.5757115
0.5001461,0.5433443
0.5174975,0.54792714
0.5262656,0.54792714
0.5001461,0.5003711
0.4972108,0.4452706
0.5501476,0.49495032
0.58874255,0.46678478
0.4997393,0.5721007
0.5001461,0.45922446
0.8155911,0.4759572
0.59049857,0.4648155
0.5809755,0.50730634
0.5973165,0.43011677
0.50821054,0.5280466
0.61063147,0.50730634
0.5120214,0.54437286
0.7170718,0.5739614
0.7450178,0.5440038
0.58581144,0.51938474
0.74039316,0.46496105
0.6603448,0.45071936
0.60888827,0.41195732
0.7535121,0.46496105
0.51604885,0.55344576
0.5696594,0.5058889
0.7629187,0.46496105
0.84868896,0.78459275
0.61408424,0.43569458
0.61408424,0.44737855
0.86640215,0.57565725
0.6874943,0.59844756
0.68805915,0.35929966
0.6254065,0.5095904
0.6746531,0.53454626
0.6214707,0.48481822
0.60890794,0.5606464
0.621064,0.5261359
0.62216556,0.48481822
0.662305,0.4811477
0.7343036,0.5361142
0.7511278,0.48007858
0.7717166,0.5581955
0.7077366,0.62205684
0.68242776,0.44847345
0.7747897,0.48686934
0.745322,0.4473933
0.719777,0.4839911
0.6856422,0.52882916
0.75945985,0.48029163
0.739016,0.43686405
0.5894984,0.43686405
0.5942776,0.46701974
0.5818355,0.5121823
0.71117604,0.55470526
0.60094726,0.46701974
0.63567036,0.49784
0.54071933,0.5122561
0.7369993,0.40943414
0.61016077,0.43686405
0.8891475,0.74019426
0.836027,0.5176208
0.8207283,0.5048137
0.60566026,0.375363
0.6675506,0.3458707
0.6531191,0.5176208
0.76246935,0.59282845
0.7042576,0.6370567
0.73109466,0.5176208
0.70165473,0.5618361
0.72829247,0.67670286
0.6433569,0.47107306
0.65272474,0.50943524
0.66604257,0.5381382
0.6558275,0.5381382
0.71965706,0.5035039
0.51291084,0.4577373
0.72796226,0.5035039
0.5794881,0.47030917
0.56591046,0.4857345
0.57775086,0.5255949
0.83484983,0.48450977
0.75525534,0.5024589
0.804722,0.80740607
0.8275832,0.61590344
0.5542764,0.391989
0.804722,0.37221134
0.5992163,0.43749505
0.6068144,0.46888107
0.83484983,0.47959757
0.5345694,0.4738078
0.5228675,0.54996645
0.69921756,0.4666295
0.546849,0.3952881
0.53358024,0.42361575
0.54926014,0.6109712
0.42371395,0.3970378
0.42647704,0.4920103
0.44849405,0.58214295
0.47251493,0.45465863
0.46251458,0.43418077
0.48430854,0.4837485
0.4797626,0.5997211
0.4762349,0.6263713
0.51642305,0.64084417
0.46787804,0.5453086
0.4845482,0.5751731
0.47547972,0.5287867
0.4856581,0.5605972
0.5239466,0.4748484
0.8590522,0.61562705
0.68690455,0.4589898
0.7368975,0.47429627
0.6951429,0.52292037
0.8245275,0.56725603
0.8245275,0.56725603
0.72675276,0.5153667
0.7315125,0.42572
0.6933165,0.424358
0.76999164,0.4885195
0.8590522,0.6542561
0.5298603,0.48285216
0.56433904,0.5271316
0.5788362,0.45740184
0.5766248,0.51735586
0.5588672,0.5068166
0.5709786,0.47497976
0.5298603,0.45274258
0.5786618,0.49239364
0.58472806,0.58623636
0.5494215,0.52166265
0.4842863,0.48062527
0.48505965,0.6474085
0.55009764,0.57887214
0.61287355,0.562065
0.5706517,0.629607
0.47802696,0.58919775
0.54653794,0.5734017
0.5649975,0.562065
0.61721516,0.562065
0.75989026,0.6871783
0.69022727,0.5279777
0.644941,0.42240006
0.8000214,0.7693385
0.75647265,0.45761305
0.77353865,0.6255209
0.6966357,0.48955274
0.68442094,0.5583469
0.7104229,0.50760764
0.6970227,0.5279777
0.6579541,0.4878763
0.56529444,0.6176906
0.5171611,0.47898853
0.56429744,0.5935133
0.54787755,0.4758996
0.5527177,0.44080555
0.55339336,0.44080555
0.58951885,0.46995527
0.5388548,0.50837785
0.51252615,0.41750312
0.75682986,0.726501
0.6989879,0.5278176
0.64805794,0.5142552
0.67380154,0.54502845
0.76270545,0.9033493
0.7515886,0.726501
0.7821802,0.61070424
0.7389907,0.42616537
0.65879035,0.5142552
0.6944054,0.50988656
0.8940023,0.54910594
0.6387268,0.46887267
0.88071525,0.6898199
0.7038819,0.5193883
0.7993693,0.5991994
0.729564,0.6228378
0.68599296,0.51737535
0.68250614,0.51737535
0.6978599,0.51737535
0.6433719,0.5801516
0.94782627,0.5691133
0.7095827,0.4661892
0.7342529,0.49156052
0.65137225,0.4595664
0.69417745,0.40809017
0.7095827,0.4661892
0.7092529,0.45201322
0.9533427,0.5691133
0.65492976,0.42738155
0.7251643,0.5409886
0.9021851,0.5296521
0.87569404,0.5179912
0.87850463,0.62895596
0.731343,0.48644558
0.7273618,0.66384614
0.71810174,0.6661819
0.6548172,0.6880638
0.6588006,0.49560875
0.6405637,0.53801197
0.61459494,0.5749757
0.94050443,0.86483574
0.9411839,0.7130673
0.85062057,0.6772911
0.94050443,0.8626736
0.88353646,0.46934247
0.94147587,0.549918
0.94147587,0.86483574
0.9746394,0.68672484
0.92209756,0.86483574
0.851793,0.4155472
0.70355177,0.59131765
0.770896,0.49948436
0.852988,0.61451745
0.8521742,0.5586586
0.7966108,0.39067173
0.8117536,0.49948436
0.69039464,0.3941347
0.9034393,0.6439719
0.6774772,0.44070834
0.844763,0.6009976
0.94050443,0.8437665
0.88853276,0.5049809
0.9080827,0.72023284
0.9807253,0.6388443
0.56835234,0.40787855
0.6500421,0.4762674
0.660671,0.5124493
0.5563755,0.36111593
0.612174,0.54286337
0.56835234,0.4736876
0.7272345,0.5153792
0.60634893,0.5557626
0.74240816,0.47011513
0.65583795,0.5153792
0.49526596,0.46925467
0.6131848,0.527671
0.84800744,0.50841796
0.70272917,0.48615515
0.5329397,0.6041943
0.62775856,0.590308
0.898913,0.6326698
0.69520015,0.4708485
0.8907853,0.419859
0.75705457,0.4971518
0.7630087,0.5294497
0.9118189,0.74412596
0.8730112,0.4971518
0.77603585,0.70930934
0.7221482,0.7264446
0.8681621,0.43015087
0.7107662,0.5688023
0.67563474,0.5705321
0.72671604,0.55526865
0.7204601,0.5745244
0.7010045,0.43917364
0.5890409,0.44284368
0.5880105,0.44284368
0.5424919,0.5052472
0.56431323,0.5561485
0.58545965,0.56045353
0.7974138,0.6343308
0.6433065,0.49276558
0.7974138,0.5048944
0.7768246,0.5065228
0.7768246,0.53016007
0.6022261,0.5206481
0.6670535,0.5379676
0.71969116,0.4917636
0.7974138,0.5632818
0.6235033,0.5048449
0.87405014,0.73767006
0.8800959,0.4883917
0.5971959,0.4138279
0.5971959,0.3604353
0.86882424,0.473003
0.8677229,0.473003
0.8000528,0.4925775
0.9305421,0.73767006
0.701575,0.42501146
0.75503355,0.40779057
