cos_sim,cos_sim_ans
0.6169481,0.61301064
0.5352547,0.42642474
0.7176276,0.38275814
0.4624619,0.4548808
0.6593032,0.60487735
0.6169481,0.47269255
0.6593032,0.517421
0.6731185,0.6499741
0.6201924,0.4845559
0.94742143,0.7623044
0.94742143,0.5310384
0.58420074,0.35006732
0.6103566,0.4658029
0.6307032,0.4761732
0.6307032,0.41490823
0.6559656,0.6411159
0.5853366,0.4943071
0.60282695,0.75707006
0.6859944,0.62131953
0.64441144,0.6680256
0.60282695,0.58984715
0.60282695,0.47501522
0.6620079,0.4897523
0.6369374,0.4939091
0.63565874,0.43401596
0.7741287,0.79274786
0.6604171,0.59104
0.61122936,0.47106874
0.6730684,0.43176612
0.8058814,0.39459968
0.769341,0.44990376
0.5399724,0.48351008
0.5399724,0.47404048
0.61122936,0.42207327
0.970052,0.41701978
0.5399724,0.47404048
0.769341,0.46344864
0.6487963,0.65595347
0.63096213,0.7929541
0.5666977,0.43484846
0.5517795,0.51609915
0.5517795,0.51609915
0.5722887,0.552732
0.63096213,0.7929541
0.5224644,0.8136364
0.5224644,0.40970087
0.52169675,0.5086127
0.76140296,0.44883746
0.781752,0.7672043
0.499237,0.4801445
0.5406567,0.5435698
0.7369443,0.6770766
0.7578424,0.7467563
0.805545,0.7419401
0.49531448,0.5536796
0.51036227,0.5311626
0.76140296,0.6696712
0.6915051,0.6417021
0.5000551,0.5185089
0.69439566,0.5794706
0.5770197,0.6806248
0.5696062,0.6538624
0.55231696,0.5269648
0.5000551,0.5185089
0.6915051,0.62582725
0.67838305,0.6931442
0.63138044,0.6506876
0.575791,0.5322962
0.7496637,0.8524717
0.575791,0.5322962
0.47687155,0.54659504
0.5226847,0.5243479
0.5902368,0.55024344
0.5226847,0.53154665
0.5226847,0.5322962
0.5230565,0.47084326
0.5226847,0.5322962
0.82709336,0.8325932
0.74047244,0.51406395
0.5304776,0.5710731
0.9746902,0.79260635
0.82709336,0.558151
0.5304776,0.5710731
0.53259313,0.557185
0.5304776,0.5710731
0.6527746,0.54660636
0.5304776,0.5710731
0.73117477,0.7379541
0.4409653,0.46847266
0.48813424,0.43710563
0.54569185,0.583363
0.50579363,0.52327824
0.5776885,0.6533553
0.5776885,0.6903851
0.3856214,0.46496207
0.54569185,0.5397544
0.54310787,0.7014221
0.46515357,0.571802
0.5875416,0.5095672
0.57569957,0.5893703
0.5887284,0.56247526
0.57569957,0.5893703
0.46515357,0.54633635
0.54547167,0.5838211
0.57569957,0.5893703
0.5719018,0.5846107
0.6642401,0.64278656
0.88980055,0.9300697
0.60987866,0.47529894
0.59021515,0.5411026
0.5086187,0.51107883
0.61376196,0.60563236
0.5086187,0.51107883
0.88980055,0.9482462
0.46900418,0.43514904
0.6170658,0.58471715
0.5615215,0.5146654
0.62135875,0.8463243
0.747152,0.6014707
0.65824425,0.6598815
0.6082642,0.6079919
0.5184972,0.57592636
0.69122756,0.4737092
0.5184972,0.57592636
0.5184972,0.57592636
0.8870672,0.606085
0.5184972,0.57592636
0.77658135,0.63807815
0.47443438,0.5097057
0.50441927,0.42581326
0.48097235,0.43554217
0.47388837,0.4725306
0.44075423,0.49883002
0.533489,0.5196054
0.44075423,0.49883002
0.47443438,0.51220983
0.46172637,0.56241316
0.65722895,0.42431492
0.5435566,0.5166982
0.61808926,0.5370833
0.5083604,0.53311336
0.49154586,0.4160432
0.6800797,0.7215729
0.6800797,0.68558335
0.5083604,0.53311336
0.5285424,0.59217304
0.49154586,0.41998923
0.63573253,0.6708645
0.5317403,0.54475796
0.454518,0.44363296
0.64856464,0.6788541
0.38287938,0.5011402
0.6072426,0.60032225
0.50161695,0.5424574
0.5317403,0.5433583
0.56095845,0.45507807
0.6634511,0.6208365
0.8490854,0.679639
0.55417585,0.5035818
0.66626,0.50291604
0.5187514,0.51395893
0.5114326,0.5048929
0.6485985,0.61016357
0.5187514,0.5502654
0.5187514,0.5502654
0.5114326,0.5032154
0.6700311,0.5925654
0.9557204,0.66303384
0.42803937,0.5025668
0.46027374,0.50002384
0.55851537,0.53736913
0.6999395,0.6650364
0.45420083,0.48635638
0.60138595,0.63538325
0.7324394,0.59263664
0.60138595,0.63538325
0.64438665,0.5334116
0.5850822,0.55092585
0.53964317,0.45609578
0.45881248,0.5210231
0.53517413,0.59585065
0.58053344,0.4673555
0.45881248,0.5200989
0.45881248,0.5200989
0.45881248,0.5200989
0.5179026,0.5075387
0.48200512,0.4762624
0.9047308,0.9818189
0.79259825,0.72329825
0.5579563,0.44651192
0.65212536,0.5680479
0.7056614,0.71125627
0.7022112,0.58977896
0.7589637,0.7201831
0.7589637,0.7201831
0.5456278,0.48343962
0.7022112,0.48160303
0.5089382,0.5814184
0.8092395,0.66116065
0.5089382,0.5993619
0.5089382,0.5993619
0.54587775,0.544179
0.5089382,0.5993619
0.69123256,0.5796534
0.5089382,0.5844661
0.5089382,0.5844661
0.5089382,0.5844661
0.53751206,1.0000005
0.57709163,0.4783619
0.63206035,0.5840248
0.60665786,0.5558203
0.60665786,0.5558203
0.65690064,0.5124948
0.6162467,0.615725
0.47404665,0.56597614
0.5590343,0.48835826
0.52962303,0.52836037
0.7002938,0.69380474
0.577026,0.646066
0.6056684,0.6251322
0.6056684,0.60094345
0.5388149,0.5996069
0.8853619,0.4314767
0.60125244,0.5798757
0.5936153,0.47542173
0.65725815,0.6789826
0.577026,0.5316562
0.5241095,0.57597697
0.84269834,0.39434442
0.6135472,0.537367
0.54568887,0.55754507
0.5175375,0.3755933
0.5241095,0.57085973
0.55830514,0.5380511
0.52320904,0.5275067
0.55443424,0.50605565
0.5241095,0.57597697
0.967415,0.9741799
0.5633251,0.60850453
0.5242597,0.7089243
0.59770286,0.6084557
0.59770286,0.5994761
0.967415,0.89204156
0.8595883,0.86798257
0.7665551,0.81457007
0.8595883,0.86798257
0.50752413,0.4965962
0.58068186,0.94671047
0.47253853,0.40556198
0.63451326,0.5295653
0.4991381,0.51944757
0.5903686,0.39954254
0.557182,0.464057
0.58123887,0.4812969
0.5404514,0.5232241
0.5404514,0.52824354
0.50340056,0.45802903
0.42179984,0.5659442
0.47433543,0.6053266
0.47433543,0.557341
0.49680182,0.50064766
0.62490416,0.54963475
0.42179984,0.46004862
0.62490416,0.6080205
0.5229989,0.4950387
0.62490416,0.5912324
0.467103,0.45418262
0.55573267,0.40636778
0.5551442,0.6859554
0.4721591,0.38725218
0.46678683,0.5976576
0.63462275,0.55627507
0.63462275,0.55627507
0.55573267,0.39877304
0.55573267,0.40636778
0.63462275,0.5470747
0.63462275,0.5470747
0.96217,0.9039762
0.47539604,0.47816542
0.5515447,0.62986314
0.5783374,0.5217094
0.56036526,0.48879975
0.5515447,0.61409175
0.5515447,0.61383367
0.48604387,0.44678557
0.5107644,0.5656655
0.5515447,0.61383367
0.9183014,0.55237585
0.6039027,0.6659407
0.4783107,0.46945512
0.63801765,0.57207626
0.5158216,0.5211678
0.6737088,0.5939912
0.64834875,0.5252744
0.6737088,0.42303625
0.64834875,0.5177461
0.64220226,0.52181983
0.61090845,0.6668798
0.6104411,0.6970944
0.55636793,0.5237762
0.55636793,0.54728603
0.67370886,0.64895487
0.55636793,0.54728603
0.58132297,0.63659024
0.55636793,0.54728603
0.554263,0.54484713
0.5582773,0.52767205
0.8894411,0.680869
0.7687477,0.75334656
0.46274245,0.6756835
0.5545552,0.6880856
0.72365236,0.7307973
0.48860595,0.48487493
0.534462,0.47796878
0.6309374,0.49955648
0.38007933,0.4851107
0.5165237,0.4879328
0.70439315,0.6843395
0.7031653,0.521595
0.5909231,0.5260608
0.5644629,0.49861297
0.5881797,0.66514635
0.7232858,0.8116611
0.989867,0.55499935
0.5748344,0.55499935
0.5748344,0.53898525
0.5748344,0.53898525
0.5356304,0.49978927
0.73780495,0.86060524
0.5232197,0.6007963
0.6130123,0.7673265
0.5356304,0.49978927
0.5356304,0.52172804
0.6443718,0.7577832
0.6443718,0.7577832
0.5356304,0.52172804
0.5356304,0.51211715
0.5261998,0.51407456
0.5261998,0.52314395
0.5261998,0.51407456
0.78169656,0.52314395
0.78169656,0.4942786
0.61736816,0.6077381
0.6575438,0.63584816
0.55559486,0.5041696
0.60984457,0.57750285
0.5261998,0.5316063
0.6626928,0.7468735
0.64347285,0.65387464
0.73516905,0.6691423
0.62994456,0.47007638
0.6626928,0.7468735
0.54347545,0.55256176
0.62994456,0.56568134
0.54347545,0.55256176
0.76803637,0.45787877
0.6626928,0.7468735
0.9039638,0.68585515
0.5272832,0.5725355
0.5272832,0.5725355
0.5551239,0.59997225
0.5272832,0.5618489
0.54961693,0.48540682
0.5419098,0.38989902
0.5272832,0.5725355
0.5831385,0.46497613
0.53175485,0.6017246
0.55732226,0.66107464
0.6619704,0.6461384
0.56110865,0.58610904
0.6259215,0.5896476
0.56110865,0.58610904
0.6263182,0.58370256
0.49276847,0.5570344
0.644292,0.69736624
0.55699325,0.5015986
0.6263182,0.61818033
0.55023557,0.51471466
0.55023557,0.51471466
0.55023557,0.51471466
0.6632052,0.76120317
0.5300826,0.46435118
0.55023557,0.51471466
0.6146097,0.73872036
0.55023557,0.5171201
0.593865,0.7629545
0.54954183,0.6923773
0.67274964,0.8907771
0.5509225,0.5942234
0.42595047,0.50229603
0.48733735,0.5426416
0.5509225,0.5942234
0.5509225,0.5760574
0.49510115,0.5556339
0.43995816,0.56350124
0.47112307,0.47785118
0.44813824,0.46584988
0.7304193,0.6401284
0.7106827,0.6545374
0.5438924,0.5546866
0.5438924,0.5546866
0.5438924,0.5546866
0.67543817,0.6284424
0.5438924,0.5359145
0.731571,0.6105202
0.5438924,0.5546866
0.667909,0.66244537
0.51834273,0.5665234
0.6003641,0.40807992
0.51834273,0.5665234
0.55516976,0.55481684
0.48983404,0.4731702
0.51834273,0.5665234
0.4579115,0.55980396
0.6034527,0.50761706
0.55818427,0.44221956
0.54980576,0.5529747
0.84094477,0.7440746
0.49715775,0.4333201
0.4600715,0.55258346
0.500137,0.56837
0.5893487,0.6562448
0.42604116,0.52538127
0.526814,0.5294376
0.61456895,0.59756887
0.526814,0.50026536
0.526814,0.5294376
0.7695975,0.6159317
0.7664686,0.6159317
0.79497755,0.50926685
0.5303094,0.62419915
0.6935123,0.49622253
0.72164446,0.59995914
0.6546502,0.35477182
0.79497755,0.45999217
0.5303094,0.60193753
0.5431516,0.59995914
0.77126503,0.63210523
0.77126503,0.63210523
0.5174829,0.49519682
0.5174829,0.48659226
0.40172505,0.49197847
0.73636824,0.7238127
0.4702996,0.61375266
0.5174829,0.49519682
0.457542,0.4837695
0.457542,0.48109615
0.5441322,0.5485871
0.69816214,0.6313967
0.5877735,0.5317566
0.5249642,0.5466007
0.6855601,0.6673446
0.5441322,0.5485871
0.69816214,0.48473033
0.6645243,0.49221763
0.69816214,0.48866487
0.5249642,0.5466007
0.6462108,0.58847296
0.79609513,0.62061733
0.5990945,0.6173064
0.5127139,0.53233755
0.5127139,0.542813
0.5483893,0.45152605
0.691349,0.66885215
0.691349,0.6229748
0.68250006,0.60003865
0.7066089,0.6367931
0.70216286,0.5470239
0.4873001,0.49315634
0.4873001,0.49315634
0.70216286,0.6015707
0.4873001,0.48800573
0.4873001,0.49315634
0.70216286,0.55755603
0.7449136,0.5963235
0.70216286,0.5470239
0.70216286,0.5676334
0.5881189,0.7961159
0.5881189,0.584624
0.63754034,0.5736587
0.73013306,0.7616048
0.5881189,0.58986866
0.9150152,0.8181436
0.64329755,0.62827235
0.5881189,0.58986866
0.5181545,0.48576206
0.5181545,0.49586105
0.87343156,0.93149483
0.5474634,0.55381197
0.48359215,0.43362662
0.48730016,0.5053375
0.511134,0.4565645
0.5474634,0.513689
0.55017996,0.55662763
0.44418976,0.4127236
0.42986548,0.46979085
0.52715844,0.50520366
0.865422,0.8355614
0.5840569,0.42421067
0.52390283,0.60870177
0.6862542,0.5973127
0.6742458,0.63000965
0.73901033,0.5604566
0.5952955,0.53476334
0.5428326,0.46971524
0.6722123,0.4886425
0.50797254,0.6155766
0.8693626,0.8701761
0.7007848,0.64781475
0.66708696,0.62374616
0.5930682,0.56288266
0.54713136,0.5741095
0.46802843,0.45589352
0.4864217,0.45196187
0.5533893,0.5647401
0.54716736,0.5462754
0.54716736,0.5225287
0.6674676,0.74175763
0.5294277,0.5398561
0.6674676,0.76547384
0.5294277,0.5169958
0.5294277,0.5159883
0.5294277,0.42463976
0.6125376,0.6317469
0.55783397,0.43437365
0.5294277,0.5169958
0.61249125,0.56850755
0.58052003,0.5983229
0.5983083,0.47627074
0.56714803,0.58397436
0.58052003,0.55259585
0.54296327,0.61800665
0.5222356,0.6028815
0.6463758,0.5701028
0.61536264,0.55062795
0.5334045,0.5654643
0.5575965,0.5988904
0.76919866,0.9105373
0.521021,0.5186568
0.5859846,0.5319735
0.47199252,0.54792726
0.4416921,0.43756965
0.45477653,0.4452705
0.48435867,0.5388615
0.521021,0.48206294
0.5523743,0.57210064
0.45353436,0.45289278
0.48375618,0.69640243
0.47075003,0.454071
0.50438195,0.63195586
0.55804753,0.54400384
0.55804753,0.54400384
0.48375618,0.5073063
0.45155978,0.5443729
0.55804753,0.55684817
0.55804753,0.54400384
0.55804753,0.55684817
0.69378984,0.46496108
0.40088734,0.532901
0.46409687,0.49921846
0.69378984,0.69477755
0.54449975,0.5534457
0.40088734,0.4675811
0.54449975,0.5319553
0.54449975,0.5534457
0.40707564,0.52978563
0.5173465,0.44737858
0.5212466,0.45652735
0.47100237,0.50597376
0.45426607,0.49501473
0.4472617,0.48924607
0.5654274,0.5977978
0.5853499,0.5246409
0.5853499,0.60274756
0.5853499,0.52792317
0.60182834,0.59292626
0.6097576,0.5242015
0.5394872,0.44022018
0.5819297,0.5748353
0.72348315,0.6560881
0.6678059,0.5488376
0.6678059,0.57864046
0.6448181,0.56628627
0.49161157,0.5307317
0.67829615,0.59214836
0.49161157,0.5307317
0.5819297,0.5748353
0.8360484,0.85080594
0.51697284,0.50030684
0.65244323,0.62766
0.53455424,0.5223528
0.677568,0.5908753
0.49473047,0.52500224
0.5131611,0.51225597
0.5131611,0.51225597
0.65244323,0.4094342
0.5986262,0.65442085
0.78219223,0.7401944
0.5176227,0.5338314
0.5176227,0.5338314
0.65485257,0.37536296
0.5176227,0.45665866
0.5176227,0.5141829
0.78219223,0.50052595
0.48491874,0.5185621
0.501478,0.5176208
0.6526637,0.66194546
0.50944185,0.5476399
0.50944185,0.537704
0.6295162,0.502237
0.50944185,0.537704
0.50944185,0.537704
0.5458906,0.53200376
0.5676337,0.4758456
0.7672033,0.8528579
0.55801076,0.5760557
0.46752334,0.49802557
0.85908747,0.65498656
0.496724,0.51473767
0.85804427,0.49491945
0.8041105,0.7870877
0.52287734,0.49084327
0.5849595,0.391989
0.8041105,0.41144657
0.5737916,0.44413584
0.5039201,0.468881
0.496724,0.51473767
0.5529275,0.5919889
0.47934097,0.5549463
0.47934097,0.5154091
0.5063795,0.55916667
0.6442242,0.5700071
0.52468944,0.55171037
0.40766025,0.48823273
0.5220872,0.4969851
0.42224538,0.59118944
0.5529275,0.512195
0.639278,0.516263
0.45953575,0.4837485
0.44912565,0.59517986
0.639278,0.66503316
0.62496,0.65581
0.639278,0.59325826
0.4413684,0.5842675
0.639278,0.5803664
0.62496,0.65581
0.5168159,0.53559506
0.5464942,0.57265556
0.6008116,0.65473104
0.683931,0.47429627
0.6386447,0.46776026
0.5464942,0.57265556
0.5464942,0.57265556
0.6458254,0.5844943
0.59455234,0.49768928
0.65458107,0.58684886
0.5925807,0.47546488
0.5464941,0.6002831
0.5464941,0.6058485
0.51872027,0.52213657
0.51872027,0.55426073
0.56773067,0.47223714
0.58134764,0.50762564
0.4875943,0.47497988
0.5798693,0.4813446
0.5641851,0.47131515
0.5464941,0.6058485
0.78633475,0.52166265
0.4583568,0.4806251
0.47148645,0.6288394
0.5672153,0.5788721
0.4583568,0.5878104
0.78633475,0.632258
0.56172574,0.6451541
0.5672153,0.5970223
0.78633475,0.52166265
0.5548345,0.5926437
0.79282033,0.7028819
0.5299926,0.52797765
0.79282033,0.6978852
0.5299926,0.52797765
0.7056978,0.45604038
0.7056978,0.7006458
0.7056978,0.59455824
0.5299926,0.52797765
0.79282033,0.6720516
0.5299926,0.5072553
0.7365997,0.67190063
0.61096334,0.6165451
0.5249274,0.5126401
0.54312813,0.59351325
0.5188297,0.6251197
0.51786834,0.674327
0.61507684,0.60729927
0.4967453,0.47010604
0.51786834,0.48745704
0.5249274,0.593543
0.7164011,0.6083754
0.7164011,0.7009068
0.53098,0.50988644
0.61687344,0.54502845
0.6873983,0.6512541
0.7164011,0.70964676
0.70998853,0.5203105
0.7164011,0.7009068
0.53098,0.50988644
0.53291523,0.49896908
0.92325413,0.85765207
0.5519891,0.5155785
0.92325413,0.85765207
0.624557,0.6109234
0.67457765,0.6629233
0.6520099,0.62770516
0.624557,0.6109234
0.5167047,0.49852842
0.5167047,0.49852842
0.5135125,0.51056284
0.55768657,0.5708246
0.66086125,0.6737056
0.5974258,0.32807577
0.6388872,0.42448282
0.55768657,0.56353337
0.66086125,0.68258065
0.66086125,0.68258065
0.98545676,0.90824026
0.6073233,0.42738163
0.59097934,0.54098856
0.52197784,0.5296521
0.8984796,0.52245
0.7304176,0.6957113
0.62109697,0.58564967
0.69959813,0.7050939
0.4987446,0.5296521
0.6221778,0.6137397
0.52197784,0.5257601
0.5838783,0.6654228
0.48060313,0.56279975
0.95743835,0.8950273
0.62762743,0.6367034
0.62661004,0.6813868
0.95743835,0.86712486
0.62661004,0.52796733
0.5831768,0.5420433
0.95743835,0.86712486
0.62762743,0.6367034
0.95743835,0.8770453
0.5831768,0.41554722
0.81788284,0.8337856
0.81417143,0.57760495
0.804218,0.6351315
0.565329,0.6323787
0.804218,0.601315
0.61227196,0.5015576
0.565329,0.6323787
0.804218,0.64512694
0.565329,0.6323787
0.90089446,0.60099775
0.95743835,0.8863832
0.5831768,0.49560976
0.82127404,0.72023296
0.62762743,0.53851426
0.514042,0.4756506
0.5813271,0.47373825
0.5794617,0.50564516
0.6185335,0.36111596
0.60066867,0.5414735
0.514042,0.4756506
0.53217673,0.54456425
0.55116063,0.59074473
0.60068005,0.5763089
0.50578403,0.53925943
0.6567606,0.6189778
0.53217673,0.54456425
0.6666471,0.5832976
0.7433928,0.5991803
0.593882,0.5252698
0.70569944,0.6182623
0.9500642,0.94179964
0.7522307,0.78654194
0.6839175,0.59804404
0.63260627,0.510171
0.63260627,0.5600735
0.80579185,0.75531244
0.60506046,0.4971518
0.70073676,0.67236435
0.7522307,0.78654194
0.5360799,0.5294497
0.5028722,0.56045353
0.5028722,0.55526865
0.5028722,0.55526865
0.4916342,0.5278982
0.4743432,0.43917364
0.5716268,0.44284368
0.5716268,0.44284368
0.5707753,0.50092626
0.5707753,0.56231
0.5028722,0.56045353
0.5245911,0.81449467
0.6679442,0.5416899
0.60372704,0.5416899
0.5245911,0.92140186
0.5245911,0.99999964
0.52363133,0.49068013
0.5245911,0.67134213
0.53348297,0.6090937
0.60372704,0.5416899
0.76564705,0.52559566
0.60582304,0.7033424
0.83313644,0.40614486
0.4969651,0.51231873
0.58836305,0.39248487
0.59781647,0.5405967
0.59781647,0.5253444
0.4969651,0.5405967
0.60582304,0.7033424
0.58836305,0.4252609
0.6730776,0.40812278
