cos_sim,cos_sim_ans
0.7588135,0.7379541
0.54179585,0.46847266
0.55946445,0.43710563
0.56247777,0.583363
0.5301007,0.52327824
0.5285295,0.6533553
0.5285295,0.6903851
0.5285295,0.46496207
0.55946445,0.5397544
0.57601976,0.7014221
0.61512995,0.571802
0.6285384,0.5095672
0.6487193,0.5893703
0.613616,0.56247526
0.6335475,0.5893703
0.55635417,0.54633635
0.58743715,0.5838211
0.6335475,0.5893703
0.6075159,0.5846107
0.6498015,0.64278656
0.75519013,0.9300697
0.71413016,0.47529894
0.61439204,0.5411026
0.6695804,0.51107883
0.6639713,0.60563236
0.63435453,0.51107883
0.75519013,0.9482462
0.59054524,0.43514904
0.6191378,0.58471715
0.61439204,0.5146654
0.6881971,0.8463243
0.748557,0.6014707
0.7134907,0.6598815
0.716048,0.6079919
0.8880529,0.57592636
0.842536,0.4737092
0.842536,0.57592636
0.748557,0.57592636
0.842536,0.606085
0.7134907,0.57592636
0.81554806,0.63807815
0.81554806,0.5097057
0.49493468,0.42581326
0.54551387,0.43554217
0.5111374,0.4725306
0.5111374,0.49883002
0.53255826,0.5196054
0.5111374,0.49883002
0.5276892,0.51220983
0.54551387,0.56241316
0.6424011,0.42431492
0.5527067,0.5166982
0.59502923,0.5370833
0.6287538,0.53311336
0.5554995,0.4160432
0.6287538,0.7215729
0.6287538,0.68558335
0.6287538,0.53311336
0.63959455,0.59217304
0.5554995,0.41998923
0.70539397,0.6708645
0.70539397,0.54475796
0.514302,0.44363296
0.70539397,0.6788541
0.514302,0.5011402
0.6238245,0.60032225
0.5457374,0.5424574
0.6036352,0.5433583
0.6238245,0.45507807
0.5943411,0.6208365
0.8095622,0.679639
0.55269015,0.5035818
0.5732366,0.50291604
0.8095622,0.51395893
0.52410895,0.5048929
0.8481523,0.61016357
0.55269015,0.5502654
0.5517559,0.5502654
0.55269015,0.5032154
0.8095622,0.5925654
0.9310241,0.66303384
0.5041274,0.5025668
0.52682745,0.50002384
0.53042793,0.53736913
0.66792727,0.6650364
0.52682745,0.48635638
0.6921114,0.63538325
0.9098926,0.59263664
0.6921114,0.63538325
0.733092,0.5334116
0.6278153,0.55092585
0.6301196,0.45609578
0.66567475,0.5210231
0.7405697,0.59585065
0.61926717,0.4673555
0.45916697,0.5200989
0.45916697,0.5200989
0.47638246,0.5200989
0.4793523,0.5075387
0.5219783,0.4762624
0.8420451,0.9818189
0.798411,0.72329825
0.6711074,0.44651192
0.6605849,0.5680479
0.798411,0.71125627
0.76831067,0.58977896
0.7773818,0.7201831
0.7773818,0.7201831
0.7773818,0.48343962
0.76831067,0.48160303
0.77648765,0.5814184
0.77648765,0.66116065
0.69159853,0.5993619
0.6887218,0.5993619
0.6887218,0.544179
0.8027077,0.5993619
0.77648765,0.5796534
0.6887218,0.5844661
0.77648765,0.5844661
0.77648765,0.5844661
0.6797593,1.0000005
0.6797593,0.4783619
0.6530459,0.5840248
0.6641231,0.5558203
0.6641231,0.5558203
0.68871677,0.5124948
0.6641231,0.615725
0.50897443,0.56597614
0.526835,0.48835826
0.4980489,0.52836037
0.68548274,0.69380474
0.6568165,0.646066
0.6684592,0.6251322
0.6684592,0.60094345
0.66635954,0.5996069
0.6684592,0.4314767
0.65817606,0.5798757
0.65817606,0.47542173
0.67052823,0.6789826
0.67052823,0.5316562
0.7762084,0.57597697
0.7762084,0.39434442
0.75934964,0.537367
0.5866033,0.55754507
0.5291774,0.3755933
0.5291774,0.57085973
0.57762456,0.5380511
0.5262732,0.5275067
0.5262732,0.50605565
0.50978523,0.57597697
0.8996459,0.9741799
0.59515494,0.60850453
0.8229259,0.7089243
0.77239347,0.6084557
0.77239347,0.5994761
0.8950306,0.89204156
0.8083067,0.86798257
0.77239347,0.81457007
0.8083067,0.86798257
0.68788177,0.4965962
0.5923456,0.94671047
0.5808418,0.40556198
0.59405416,0.5295653
0.5277849,0.51944757
0.59163696,0.39954254
0.59405416,0.464057
0.57627296,0.4812969
0.59405416,0.5232241
0.5277849,0.52824354
0.5277849,0.45802903
0.49086726,0.5659442
0.4887889,0.6053266
0.4887889,0.557341
0.49086726,0.50064766
0.49086726,0.54963475
0.49086726,0.46004862
0.51384044,0.6080205
0.5179466,0.4950387
0.50428784,0.5912324
0.5218679,0.45418262
0.50782025,0.40636778
0.537894,0.6859554
0.56405306,0.38725218
0.5435917,0.5976576
0.5435917,0.55627507
0.537894,0.55627507
0.50782025,0.39877304
0.50782025,0.40636778
0.56405306,0.5470747
0.5435917,0.5470747
0.75298244,0.9039762
0.73298985,0.47816542
0.73298985,0.62986314
0.6159311,0.5217094
0.5637958,0.48879975
0.654416,0.61409175
0.5373184,0.61383367
0.56301606,0.44678557
0.5373184,0.5656655
0.6079732,0.61383367
0.8258606,0.55237585
0.6379391,0.6659407
0.6172705,0.46945512
0.6670563,0.57207626
0.6379573,0.5211678
0.7232898,0.5939912
0.7232898,0.5252744
0.7232898,0.42303625
0.7232898,0.5177461
0.6111713,0.52181983
0.6172705,0.6668798
0.6172705,0.6970944
0.6172705,0.5237762
0.6379391,0.54728603
0.7232898,0.64895487
0.8258606,0.54728603
0.6379573,0.63659024
0.6379573,0.54728603
0.63318044,0.54484713
0.634026,0.52767205
0.7386375,0.680869
0.68732196,0.75334656
0.6146926,0.6756835
0.65698206,0.6880856
0.68732196,0.7307973
0.599434,0.48487493
0.56723785,0.47796878
0.68732196,0.49955648
0.7386375,0.4851107
0.61811846,0.4879328
0.81051195,0.6843395
0.8782661,0.521595
0.6349159,0.5260608
0.61945385,0.49861297
0.6439316,0.66514635
0.7458086,0.8116611
0.8782661,0.55499935
0.6349159,0.55499935
0.5764766,0.53898525
0.5764766,0.53898525
0.60330683,0.49978927
0.70707667,0.86060524
0.6439634,0.6007963
0.60175985,0.7673265
0.63258195,0.49978927
0.61901176,0.52172804
0.6327933,0.7577832
0.6327933,0.7577832
0.70707667,0.52172804
0.61901176,0.51211715
0.7809714,0.51407456
0.7066975,0.52314395
0.7809714,0.51407456
0.705241,0.52314395
0.8598323,0.4942786
0.5942976,0.6077381
0.61352926,0.63584816
0.55559486,0.5041696
0.60695267,0.57750285
0.58836067,0.5316063
0.9046267,0.7468735
0.7528583,0.65387464
0.76421046,0.6691423
0.7503524,0.47007638
0.9046267,0.7468735
0.6751782,0.55256176
0.7528583,0.56568134
0.75762403,0.55256176
0.76755947,0.45787877
0.9046267,0.7468735
0.8326847,0.68585515
0.7314106,0.5725355
0.6633662,0.5725355
0.6713195,0.59997225
0.59191966,0.5618489
0.59191966,0.48540682
0.5625171,0.38989902
0.61014175,0.5725355
0.6119119,0.46497613
0.59225583,0.6017246
0.7079398,0.66107464
0.7099786,0.6461384
0.6382889,0.58610904
0.7079398,0.5896476
0.7079398,0.58610904
0.67175967,0.58370256
0.6704325,0.5570344
0.7099786,0.69736624
0.6862335,0.5015986
0.67175967,0.61818033
0.6516386,0.51471466
0.6516386,0.51471466
0.6524587,0.51471466
0.6524587,0.76120317
0.68321353,0.46435118
0.6511184,0.51471466
0.6516386,0.73872036
0.6511184,0.5171201
0.6516386,0.7629545
0.6524168,0.6923773
0.515604,0.8907771
0.4871242,0.5942234
0.45316783,0.50229603
0.4871242,0.5426416
0.47250527,0.5942234
0.5183866,0.5760574
0.5183951,0.5556339
0.47250527,0.56350124
0.48685122,0.47785118
0.47250527,0.46584988
0.89263785,0.6401284
0.7492592,0.6545374
0.7345284,0.5546866
0.7492592,0.5546866
0.75980645,0.5546866
0.75980645,0.6284424
0.89263785,0.5359145
0.7591676,0.6105202
0.924289,0.5546866
0.9150504,0.66244537
0.76935923,0.5665234
0.6655862,0.40807992
0.80481946,0.5665234
0.54240745,0.55481684
0.55341995,0.4731702
0.5539432,0.5665234
0.54240745,0.55980396
0.6300965,0.50761706
0.59164023,0.44221956
0.56252456,0.5529747
0.6345493,0.7440746
0.4906584,0.4333201
0.46788907,0.55258346
0.46281824,0.56837
0.5252329,0.6562448
0.46281824,0.52538127
0.6345493,0.5294376
0.5252329,0.59756887
0.6345493,0.50026536
0.46281824,0.5294376
0.81713843,0.6159317
0.83053756,0.6159317
0.82426846,0.50926685
0.7939749,0.62419915
0.6878175,0.49622253
0.7053224,0.59995914
0.7324718,0.35477182
0.7939749,0.45999217
0.81713843,0.60193753
0.6878175,0.59995914
0.7202954,0.63210523
0.7202954,0.63210523
0.72389054,0.49519682
0.72151726,0.48659226
0.7314127,0.49197847
0.7360214,0.7238127
0.50339705,0.61375266
0.5416491,0.49519682
0.50483966,0.4837695
0.50483966,0.48109615
0.7759858,0.5485871
0.7603345,0.6313967
0.67927504,0.5317566
0.67927504,0.5466007
0.6939032,0.6673446
0.7759858,0.5485871
0.7603345,0.48473033
0.7153814,0.49221763
0.7603345,0.48866487
0.67927504,0.5466007
0.6511119,0.58847296
0.7956917,0.62061733
0.6511119,0.6173064
0.6775833,0.53233755
0.689024,0.542813
0.6511119,0.45152605
0.70170957,0.66885215
0.70170957,0.6229748
0.70170957,0.60003865
0.7852484,0.6367931
0.76726,0.5470239
0.8545822,0.49315634
0.8545822,0.49315634
0.76726,0.6015707
0.76726,0.48800573
0.77869916,0.49315634
0.76726,0.55755603
0.86476135,0.5963235
0.76726,0.5470239
0.76726,0.5676334
0.80018926,0.7961159
0.7328353,0.584624
0.80881906,0.5736587
0.7328353,0.7616048
0.79807675,0.58986866
0.80018926,0.8181436
0.7224363,0.62827235
0.79807675,0.58986866
0.80881906,0.48576206
0.79807675,0.49586105
0.8647615,0.93149483
0.5959761,0.55381197
0.5966041,0.43362662
0.5678507,0.5053375
0.5678507,0.4565645
0.5966041,0.513689
0.5938194,0.55662763
0.58019066,0.4127236
0.58019066,0.46979085
0.58205724,0.50520366
0.7129401,0.8355614
0.70652205,0.42421067
0.71802723,0.60870177
0.6843042,0.5973127
0.6752372,0.63000965
0.6600971,0.5604566
0.71802723,0.53476334
0.70652205,0.46971524
0.6843042,0.4886425
0.69305813,0.6155766
0.72934175,0.8701761
0.70812976,0.64781475
0.72934175,0.62374616
0.6736849,0.56288266
0.6389474,0.5741095
0.4824669,0.45589352
0.6736849,0.45196187
0.60536987,0.5647401
0.60536987,0.5462754
0.70812976,0.5225287
0.6036526,0.74175763
0.6031158,0.5398561
0.71668553,0.76547384
0.6256957,0.5169958
0.5868403,0.5159883
0.61280733,0.42463976
0.6626592,0.6317469
0.59461284,0.43437365
0.61280733,0.5169958
0.61280733,0.56850755
0.8600421,0.5983229
0.673897,0.47627074
0.6768287,0.58397436
0.6768287,0.55259585
0.6324444,0.61800665
0.664148,0.6028815
0.6585963,0.5701028
0.673897,0.55062795
0.664148,0.5654643
0.6324444,0.5988904
0.9077859,0.9105373
0.48781943,0.5186568
0.5676327,0.5319735
0.48387784,0.54792726
0.50715876,0.43756965
0.455499,0.4452705
0.5676327,0.5388615
0.48781943,0.48206294
0.50605905,0.57210064
0.50715876,0.45289278
0.7105578,0.69640243
0.6052588,0.454071
0.5951028,0.63195586
0.5693848,0.54400384
0.61471754,0.54400384
0.7105578,0.5073063
0.5113875,0.5443729
0.7286773,0.55684817
0.7286773,0.54400384
0.61471754,0.55684817
0.7716783,0.46496108
0.58684075,0.532901
0.5439446,0.49921846
0.7716783,0.69477755
0.5734414,0.5534457
0.58684075,0.4675811
0.7716783,0.5319553
0.8377356,0.5534457
0.5332715,0.52978563
0.5332715,0.44737858
0.78139573,0.45652735
0.64970404,0.50597376
0.7011558,0.49501473
0.6083077,0.48924607
0.6717691,0.5977978
0.6083077,0.5246409
0.6083077,0.60274756
0.6083077,0.52792317
0.6083077,0.59292626
0.58662283,0.5242015
0.88959,0.44022018
0.7166296,0.5748353
0.7166296,0.6560881
0.7166296,0.5488376
0.7463684,0.57864046
0.77781034,0.56628627
0.4923877,0.5307317
0.67829615,0.59214836
0.7463684,0.5307317
0.7166296,0.5748353
0.6852782,0.85080594
0.5915281,0.50030684
0.63326013,0.62766
0.565753,0.5223528
0.677568,0.5908753
0.63326013,0.52500224
0.63326013,0.51225597
0.565753,0.51225597
0.67115873,0.4094342
0.5915281,0.65442085
0.81448317,0.7401944
0.80967975,0.5338314
0.80967975,0.5338314
0.70718867,0.37536296
0.5578134,0.45665866
0.5333252,0.5141829
0.80967975,0.50052595
0.70718867,0.5185621
0.5333252,0.5176208
0.63684607,0.66194546
0.59969425,0.5476399
0.54465574,0.537704
0.69007874,0.502237
0.60549295,0.537704
0.60549295,0.537704
0.6690346,0.53200376
0.5057123,0.4758456
0.6690346,0.8528579
0.5438281,0.5760557
0.5661373,0.49802557
0.8462709,0.65498656
0.8434882,0.51473767
0.8462709,0.49491945
0.8434882,0.7870877
0.5766123,0.49084327
0.5779645,0.391989
0.8434882,0.41144657
0.5766123,0.44413584
0.79264224,0.468881
0.8434882,0.51473767
0.6621382,0.5919889
0.5497068,0.5549463
0.53252965,0.5154091
0.5497068,0.55916667
0.60285723,0.5700071
0.5497068,0.55171037
0.40766022,0.48823273
0.50455475,0.4969851
0.4420834,0.59118944
0.479492,0.512195
0.63927794,0.516263
0.4896104,0.4837485
0.46741712,0.59517986
0.63927794,0.66503316
0.52291644,0.65581
0.63927794,0.59325826
0.5067728,0.5842675
0.63927794,0.5803664
0.52291644,0.65581
0.5322667,0.53559506
0.8239478,0.57265556
0.8292949,0.65473104
0.8292949,0.47429627
0.6386447,0.46776026
0.8292949,0.57265556
0.8292949,0.57265556
0.69448006,0.5844943
0.67049193,0.49768928
0.723697,0.58684886
0.68074787,0.47546488
0.8239479,0.6002831
0.55721426,0.6058485
0.5554918,0.52213657
0.5554918,0.55426073
0.5554918,0.47223714
0.585593,0.50762564
0.5834615,0.47497988
0.55721426,0.4813446
0.5834615,0.47131515
0.5554918,0.6058485
0.49897054,0.52166265
0.5002883,0.4806251
0.50026363,0.6288394
0.54816204,0.5788721
0.49897054,0.5878104
0.49897054,0.632258
0.50026363,0.6451541
0.4827475,0.5970223
0.49897054,0.52166265
0.4827475,0.5926437
0.792767,0.7028819
0.7345302,0.52797765
0.730979,0.6978852
0.713744,0.52797765
0.7235204,0.45604038
0.7235204,0.7006458
0.7235204,0.59455824
0.7235204,0.52797765
0.792767,0.6720516
0.7345302,0.5072553
0.6700034,0.67190063
0.57034874,0.6165451
0.55298626,0.5126401
0.54824436,0.59351325
0.55298626,0.6251197
0.5370776,0.674327
0.5597171,0.60729927
0.5463267,0.47010604
0.55298626,0.48745704
0.55298626,0.593543
0.7090821,0.6083754
0.7090821,0.7009068
0.65006745,0.50988644
0.7348818,0.54502845
0.71978503,0.6512541
0.71978503,0.70964676
0.7090821,0.5203105
0.7090821,0.7009068
0.68897426,0.50988644
0.65006745,0.49896908
0.7977861,0.85765207
0.66847825,0.5155785
0.7977861,0.85765207
0.747923,0.6109234
0.747923,0.6629233
0.71550703,0.62770516
0.747923,0.6109234
0.747923,0.49852842
0.747923,0.49852842
0.6350894,0.51056284
0.9018481,0.5708246
0.6885156,0.6737056
0.68969405,0.32807577
0.68605816,0.42448282
0.89522505,0.56353337
0.6885156,0.68258065
0.6885156,0.68258065
0.9018481,0.90824026
0.6867329,0.42738163
0.7486499,0.54098856
0.86612105,0.5296521
0.86612105,0.52245
0.86612105,0.6957113
0.69115067,0.58564967
0.69115067,0.7050939
0.81532335,0.5296521
0.645992,0.6137397
0.69115067,0.5257601
0.66676974,0.6654228
0.5588766,0.56279975
0.94244206,0.8950273
0.7880904,0.6367034
0.80311835,0.6813868
0.94244206,0.86712486
0.80311835,0.52796733
0.94244206,0.5420433
0.94244206,0.86712486
0.7880904,0.6367034
0.94244206,0.8770453
0.80311835,0.41554722
0.8959069,0.8337856
0.8420342,0.57760495
0.7753408,0.6351315
0.6873785,0.6323787
0.8420342,0.601315
0.7753408,0.5015576
0.666012,0.6323787
0.8420342,0.64512694
0.666012,0.6323787
0.9112251,0.60099775
0.94244206,0.8863832
0.9328897,0.49560976
0.9328897,0.72023296
0.7880904,0.53851426
0.5140419,0.4756506
0.6250762,0.47373825
0.6250762,0.50564516
0.628457,0.36111596
0.6250762,0.5414735
0.5140419,0.4756506
0.4692644,0.54456425
0.5511607,0.59074473
0.6646596,0.5763089
0.4692644,0.53925943
0.6476699,0.6189778
0.4692644,0.54456425
0.7891741,0.5832976
0.66351557,0.5991803
0.62133074,0.5252698
0.62133074,0.6182623
0.8888352,0.94179964
0.7915882,0.78654194
0.8796937,0.59804404
0.7730184,0.510171
0.7730184,0.5600735
0.8301222,0.75531244
0.8796937,0.4971518
0.67856705,0.67236435
0.7915882,0.78654194
0.5098317,0.5294497
0.5093255,0.56045353
0.5093255,0.55526865
0.71716064,0.55526865
0.721135,0.5278982
0.71716064,0.43917364
0.5716268,0.44284368
0.5716268,0.44284368
0.5707753,0.50092626
0.5707753,0.56231
0.5526316,0.56045353
0.69847095,0.81449467
0.75595254,0.5416899
0.69847095,0.5416899
0.69847095,0.92140186
0.69847095,0.99999964
0.52363133,0.49068013
0.6780501,0.67134213
0.5642935,0.6090937
0.69847095,0.5416899
0.6780501,0.52559566
0.89221406,0.7033424
0.8510196,0.40614486
0.6738776,0.51231873
0.6738776,0.39248487
0.59781647,0.5405967
0.59781647,0.5253444
0.86652684,0.5405967
0.89221406,0.7033424
0.6738776,0.4252609
0.6738776,0.40812278
