cos_sim,cos_sim_ans
0.67699647,0.48031121
0.63662577,0.5099279
0.6515648,0.5294964
0.71468884,0.55033183
0.62820363,0.54443276
0.649459,0.5556536
0.61093,0.370924
0.66339153,0.5294964
0.58194715,0.55033183
0.62295336,0.6119315
0.90272015,0.5660479
0.903257,0.6913153
0.73093355,0.6099352
0.8236438,0.5788454
0.67088425,0.6099352
0.90272015,0.5660479
0.67088425,0.6099352
0.625883,0.4823733
0.6205805,0.69514203
0.82878375,0.5763412
0.8877827,0.8903012
0.6662146,0.60798943
0.8307121,0.86726767
0.67050993,0.53903854
0.85916823,0.7979909
0.9027201,0.5438291
0.6940701,0.624987
0.67050993,0.54721683
0.7075903,0.7285508
0.60743153,0.5164792
0.7631918,0.76018095
0.5312029,0.48496246
0.80534303,0.5522391
0.62689996,0.52565217
0.75621635,0.5217686
0.6229437,0.38743484
0.80785006,0.52841616
0.80309856,0.5522391
0.7813299,0.52841616
0.7950177,0.54379743
0.73311424,0.66545963
0.7971254,0.52240175
0.7978161,0.429744
0.7396358,0.53402716
0.74249876,0.53402716
0.5052164,0.61316127
0.48980573,0.30266714
0.58225155,0.3173947
0.61416984,0.5160661
0.5671778,0.36947098
0.7418995,0.71014637
0.69344336,0.411057
0.6686796,0.55674237
0.70129627,0.42156267
0.71199745,0.5118314
0.71139616,0.77918357
0.71139616,0.5702319
0.69875735,0.65643096
0.7135962,0.61690813
0.67264324,0.51992023
0.6745982,0.46020532
0.5495896,0.48733652
0.6708978,0.6173355
0.5408217,0.5164841
0.56095576,0.42737085
0.74301475,0.39251179
0.72527957,0.38275814
0.67990637,0.60487735
0.5408217,0.47269255
0.60685337,0.5249045
0.8032108,0.7301238
0.71199745,0.47617325
0.7218098,0.5908375
0.7872102,0.5310385
0.6711092,0.37602642
0.68854195,0.5330387
0.65380466,0.47617325
0.7006533,0.58587635
0.71199745,0.64111596
0.69875735,0.4658029
0.89192307,0.5327017
0.798119,0.6213196
0.74268806,0.5138439
0.72827166,0.5946877
0.82936597,0.47501513
0.70319366,0.48975223
0.7071891,0.49204138
0.74123734,0.63531584
0.7748126,0.84738207
0.8556448,0.7846084
0.70208937,0.47106874
0.7223774,0.41695318
0.9418537,0.44624144
0.95773005,0.5613905
0.95405006,0.48351008
0.6962575,0.47404048
0.8085628,0.40045455
0.8254907,0.41701978
0.96362495,0.49031466
0.8861997,0.48060775
0.6356993,0.83612597
0.6213393,0.79295385
0.6385828,0.81085706
0.59230065,0.80171216
0.6161324,0.50769377
0.54349536,0.7370743
0.6213393,0.7784402
0.5986014,0.67832345
0.6703964,0.7979233
0.6206852,0.50596833
0.89272213,0.716722
0.799513,0.81743217
0.7538105,0.7918777
0.76024544,0.54474443
0.89710385,0.9004714
0.7188459,0.73602784
0.8775042,0.88797855
0.7322412,0.54474443
0.7358627,0.7321849
0.7435091,0.76629704
0.672178,0.6844101
0.6039011,0.5269648
0.6704898,0.6799417
0.6397261,0.518509
0.6246383,0.684617
0.6824914,0.5269648
0.6209768,0.5221218
0.650133,0.6736676
0.6515725,0.69314414
0.66430306,0.71033555
0.89360166,0.5322962
0.91781795,0.91150475
0.8759797,0.5322962
0.57604307,0.5322962
0.53750795,0.5243478
0.618587,0.5502434
0.60344374,0.5322962
0.51946217,0.5322962
0.527815,0.47974265
0.5988938,0.5322962
0.8923166,0.83159494
0.755304,0.5203365
0.8887383,0.5710732
0.8751414,0.76828516
0.76418746,0.56723714
0.78084385,0.69551027
0.83232176,0.557185
0.8705332,0.5710732
0.7741374,0.5466065
0.74743533,0.5710732
0.8524784,0.7379539
0.52751946,0.539384
0.50598264,0.53977203
0.5046307,0.665334
0.5262608,0.53610027
0.44375888,0.51504135
0.5120388,0.5346173
0.46194315,0.52066267
0.44040003,0.50101614
0.57116854,0.66108817
0.6490104,0.7144772
0.65666604,0.5407021
0.6242587,0.58937514
0.5728097,0.56971365
0.6073549,0.58937037
0.6175573,0.6880356
0.6068397,0.571123
0.6116898,0.5957713
0.5810911,0.5714461
0.67069507,0.6225381
0.8047416,0.95336294
0.6339777,0.4401671
0.61971796,0.5706567
0.62615776,0.6250298
0.6774054,0.617225
0.6273591,0.5146654
0.8107456,0.93322086
0.6874935,0.38477248
0.62969524,0.5915255
0.62950397,0.5146654
0.66771007,0.8463243
0.76548916,0.60979146
0.6943473,0.5542637
0.6985251,0.57776916
0.8878021,0.57592636
0.70095104,0.6310403
0.64703995,0.57592636
0.77023923,0.57592636
0.73126346,0.6088147
0.6619647,0.6057252
0.8212776,0.63807815
0.81647974,0.5753509
0.49817434,0.42756516
0.52670246,0.43554217
0.44634175,0.43076062
0.44642317,0.5083763
0.60659957,0.5410191
0.44642317,0.5617537
0.45542407,0.51220983
0.54247046,0.50215393
0.67036223,0.7224665
0.53495157,0.5874592
0.60890985,0.5307179
0.593588,0.5805781
0.51186854,0.42294765
0.608743,0.5652761
0.62639034,0.6446525
0.5962393,0.50673604
0.5498946,0.5900436
0.51202214,0.4199893
0.74770665,0.8703697
0.6701193,0.54475796
0.49846226,0.4081393
0.6545801,0.63995
0.49076307,0.49655232
0.5488154,0.57130516
0.5180551,0.54475796
0.56501734,0.54475796
0.5835074,0.5989501
0.5943929,0.6234856
0.6992924,0.6147232
0.5477296,0.51058704
0.55518717,0.5552908
0.6562285,0.4928661
0.5181412,0.5048929
0.8425934,0.61016357
0.5524576,0.5502654
0.5270872,0.5502654
0.5721736,0.5282444
0.6695442,0.48941028
0.9577249,0.93781096
0.51757354,0.48813444
0.5283835,0.511506
0.51987755,0.47245276
0.57089967,0.46210533
0.5796478,0.5455025
0.7238244,0.63364637
0.87253714,0.70766664
0.7509878,0.50158805
0.63423324,0.5334116
0.6216041,0.5866093
0.61274403,0.5216661
0.7755732,0.5200989
0.61858666,0.56265295
0.5720612,0.5473615
0.488883,0.5200989
0.4751535,0.5200989
0.4904356,0.5200989
0.45342833,0.38753486
0.49776977,0.39280206
0.90571296,0.8892368
0.70493805,0.5951089
0.64598477,0.44651192
0.60507834,0.53386176
0.7042496,0.71125627
0.6489764,0.5709552
0.8545122,0.8079139
0.79649746,0.74021703
0.77126956,0.70565844
0.6874969,0.41350344
0.80918616,0.5814183
0.7056503,0.66116065
0.7116561,0.59936196
0.6724026,0.6063819
0.69856745,0.5016318
0.73008496,0.59936196
0.66683596,0.66332746
0.6314997,0.59936196
0.6862473,0.5844661
0.65893424,0.4841746
0.6347683,1.0000005
0.7020782,0.4783619
0.66662633,0.5199728
0.7115575,0.5145198
0.6588146,0.530366
0.6803422,0.5435747
0.71387714,0.9214021
0.4732965,0.5280117
0.57543063,0.4650072
0.510316,0.5807867
0.64589083,0.5711038
0.6184105,0.6193643
0.5954743,0.5589432
0.6117311,0.58442247
0.6474606,0.4642834
0.61355966,0.61652905
0.64769095,0.5777762
0.64057046,0.47542182
0.64359176,0.67898273
0.64857924,0.52946347
0.8386767,0.7426448
0.82824904,0.39896947
0.72612023,0.537367
0.58352435,0.57597697
0.5437652,0.39896947
0.55806875,0.57085973
0.53584325,0.45013437
0.60159945,0.5118648
0.60159945,0.5118648
0.53591096,0.57597697
0.9164978,0.78148574
0.77868456,0.52637124
0.7702122,0.7089242
0.7042898,0.665874
0.70083684,0.66262364
0.8306686,0.6875422
0.92288935,0.5444825
0.6962533,0.7194401
0.90155995,0.8679826
0.63263535,0.49659622
0.66816175,0.46357596
0.4997154,0.41512284
0.5531311,0.51556927
0.5224994,0.5282435
0.5382897,0.5092441
0.5894222,0.464057
0.54530895,0.43239313
0.55823255,0.5282435
0.51595825,0.5282435
0.5802636,0.44808003
0.49396017,0.53077614
0.534664,0.6029201
0.50677574,0.5672723
0.5114348,0.5006477
0.5075704,0.5496348
0.51695037,0.5037012
0.5144369,0.6080205
0.52311456,0.42775384
0.52494276,0.60523295
0.5304931,0.46876386
0.49605942,0.6308669
0.5413676,0.6859554
0.5492312,0.48975044
0.5099025,0.54289496
0.48858076,0.55627507
0.545388,0.5470747
0.51698256,0.7090199
0.50583565,0.66023076
0.5505941,0.5470747
0.52287024,0.42188323
0.8799448,0.855316
0.5181457,0.47816554
0.56200993,0.61383367
0.5763272,0.44049776
0.52838725,0.44599742
0.54645234,0.6140919
0.5731884,0.6140919
0.5487028,0.49045068
0.57338774,0.44723868
0.58581966,0.61383367
0.87167627,0.61760587
0.6496842,0.5983313
0.64959335,0.5719295
0.6121406,0.57207626
0.57261884,0.5719295
0.6532068,0.6365845
0.681134,0.35805696
0.68347883,0.44821668
0.6846768,0.4211494
0.6060047,0.49090713
0.64232093,0.7601657
0.65076244,0.6942192
0.5814777,0.5237762
0.71542406,0.54728603
0.7023423,0.5352262
0.88260067,0.54728603
0.5715459,0.5237762
0.625336,0.5237762
0.5631472,0.44629407
0.635604,0.5958588
0.7542349,0.7943274
0.73923683,0.48965707
0.6613633,0.46252552
0.56295204,0.4873788
0.77035964,0.47326314
0.52827835,0.48791784
0.54587376,0.5697869
0.7857119,0.48965707
0.772262,0.4981177
0.7486345,0.4879328
0.8808063,0.6843395
0.9069786,0.449969
0.62475014,0.56697625
0.6797888,0.49394014
0.6726526,0.676846
0.87143266,0.70620584
0.8898026,0.55499935
0.62475014,0.56983304
0.6287279,0.53898525
0.6287279,0.53898525
0.5960394,0.51211715
0.78884053,0.9657779
0.5920143,0.45065588
0.5968554,0.72927225
0.55729055,0.51211715
0.6735056,0.60949427
0.67553025,0.6226991
0.67553025,0.6226991
0.78884053,0.52172804
0.56533325,0.5538373
0.7658157,0.5316063
0.7794061,0.53462845
0.7658157,0.5316063
0.7022118,0.52314395
0.87744796,0.5256567
0.63238704,0.5016859
0.5990021,0.61342794
0.5711795,0.5316063
0.6271744,0.57750285
0.59916836,0.5294392
0.9259212,0.6915864
0.76667786,0.6187174
0.794164,0.613399
0.7329853,0.68844676
0.8860601,0.67281926
0.7212403,0.55256176
0.73162603,0.56568134
0.7597539,0.55256176
0.9052483,0.45787877
0.85835266,0.6273141
0.82957387,0.6095403
0.54338866,0.5725355
0.7074713,0.59954774
0.6595255,0.57633126
0.60609674,0.5618489
0.6105462,0.5758604
0.58768094,0.40734532
0.58742344,0.58806694
0.5883296,0.4150913
0.5488874,0.64170176
0.70771945,0.66107464
0.7146276,0.60319144
0.61085224,0.56872106
0.6564517,0.68316203
0.6715602,0.57697105
0.6949314,0.5659798
0.6878534,0.58610904
0.67622966,0.56870335
0.6846671,0.49720722
0.67891806,0.5979208
0.66933244,0.51471466
0.6683949,0.74208933
0.666227,0.51471466
0.6701868,0.76120317
0.66423583,0.63528806
0.6409833,0.51471466
0.64999557,0.702892
0.5484964,0.5171201
0.6983057,0.7042783
0.6285674,0.51471466
0.515012,0.8345556
0.4981966,0.5799597
0.47887826,0.5396392
0.47069335,0.5258965
0.487946,0.5942234
0.45306352,0.5556644
0.49169743,0.5760574
0.44408917,0.5760574
0.48800355,0.5101842
0.47362044,0.4544947
0.9474453,0.53591454
0.68636286,0.46131265
0.8094449,0.55468655
0.6938946,0.51756537
0.7405825,0.53591454
0.8144648,0.62088776
0.859551,0.6490536
0.74226815,0.6028689
0.93737113,0.55468655
0.78680754,0.7333588
0.8142698,0.5665236
0.6886616,0.4080799
0.7977507,0.5599476
0.6260952,0.59050417
0.62522805,0.5733399
0.588737,0.5665236
0.63224065,0.47596604
0.6308677,0.48016748
0.634834,0.44221961
0.59814703,0.5226023
0.584097,0.78833085
0.5124877,0.68563294
0.5050322,0.64394176
0.4476647,0.49402958
0.48618495,0.6030214
0.49398088,0.55955994
0.5203438,0.5294376
0.5225797,0.5294376
0.4977882,0.5319484
0.56476736,0.5294376
0.7839143,0.47044563
0.7595243,0.5142235
0.8152412,0.50926685
0.766983,0.62419915
0.7159846,0.49698323
0.7510203,0.62419915
0.73046607,0.35477182
0.80410254,0.5521511
0.8029572,0.60193753
0.7217303,0.4791005
0.7437256,0.48897424
0.7437256,0.48897424
0.75172764,0.48897424
0.745875,0.48659226
0.7884413,0.49197847
0.8235549,0.92168677
0.5321523,0.47227225
0.5209999,0.49519682
0.5147406,0.49197847
0.56803113,0.4897657
0.8030683,0.48633736
0.7115766,0.6057559
0.7377765,0.5660451
0.6407933,0.5466007
0.6872363,0.5662589
0.68935966,0.56569695
0.7115766,0.7539331
0.7012656,0.55919063
0.76666343,0.69903016
0.6495153,0.5466007
0.6966654,0.68921626
0.79803085,0.5685662
0.6553547,0.6039183
0.6739835,0.45534545
0.7057934,0.588966
0.6548037,0.45152605
0.73672,0.7089178
0.7739494,0.6258856
0.7210827,0.5656371
0.7354039,0.6188352
0.8521056,0.5340572
0.7822082,0.48786724
0.8660865,0.4931563
0.8159033,0.7306866
0.74393034,0.4880057
0.73774177,0.4931563
0.794886,0.58960295
0.8706085,0.78255355
0.80394197,0.5340572
0.84216434,0.5340572
0.89532894,0.85657096
0.74911916,0.6084585
0.8497484,0.57365876
0.72809696,0.60701257
0.7374881,0.53347707
0.8918384,0.6881709
0.7400925,0.49586105
0.74404705,0.7326061
0.89822483,0.682055
0.8091003,0.49586105
0.8765379,0.9355841
0.5527003,0.3338424
0.56729347,0.43362665
0.58888334,0.5053374
0.57761234,0.4565645
0.6058057,0.4943939
0.5958463,0.5566276
0.5834332,0.5356407
0.58459246,0.47873515
0.60412943,0.508163
0.7363435,0.63000965
0.6622635,0.42421067
0.7226706,0.6435908
0.7314174,0.63000965
0.73309565,0.511318
0.75404596,0.4398319
0.7149119,0.54485595
0.66278726,0.49024516
0.70146066,0.48864254
0.6573093,0.6514966
0.7291275,0.8701761
0.74016225,0.64781487
0.7396552,0.738817
0.74199295,0.46179655
0.6800781,0.5505022
0.6684934,0.4716428
0.56538147,0.4996689
0.55872893,0.5647402
0.60991406,0.5462754
0.76929885,0.5225287
0.6986151,0.74175763
0.69646865,0.56523037
0.715553,0.7413357
0.61255836,0.5169958
0.7022218,0.5159883
0.6226405,0.45563897
0.60587275,0.50361043
0.6103376,0.43437365
0.6183756,0.5169958
0.6086965,0.6797754
0.67592853,0.7037282
0.6102366,0.49888924
0.6264352,0.5946942
0.6374539,0.45401993
0.63259894,0.5988905
0.656702,0.6028815
0.6535393,0.5686184
0.6676755,0.49169916
0.53407186,0.5297603
0.63225555,0.5988905
0.9160379,0.9692737
0.5001461,0.5186569
0.5174975,0.5573665
0.5262656,0.54792726
0.5001461,0.44404897
0.4972108,0.4452705
0.5501476,0.5573665
0.58874255,0.5152918
0.4997393,0.57210064
0.5001461,0.49784905
0.8155911,0.55684835
0.59049857,0.45407096
0.5809755,0.57555914
0.5973165,0.50914776
0.50821054,0.44958812
0.61063147,0.511013
0.5120214,0.5440038
0.7170718,0.55684835
0.7450178,0.5440038
0.58581144,0.55684835
0.74039316,0.46496105
0.6603448,0.49559242
0.60888827,0.4818346
0.7535121,0.48936376
0.51604885,0.55344576
0.5696594,0.4675809
0.7629187,0.53195536
0.84868896,0.4749655
0.61408424,0.43827716
0.61408424,0.44737855
0.86640215,0.4988551
0.6874943,0.5059737
0.68805915,0.48510107
0.6254065,0.5222595
0.6746531,0.542209
0.6214707,0.52100027
0.60890794,0.5582694
0.621064,0.52613586
0.62216556,0.51588416
0.662305,0.46889064
0.7343036,0.66523826
0.7511278,0.5748353
0.7717166,0.56523955
0.7077366,0.5532372
0.68242776,0.4821487
0.7747897,0.56628627
0.745322,0.5288291
0.719777,0.5143432
0.6856422,0.5307317
0.75945985,0.6055956
0.739016,0.41868132
0.5894984,0.50030684
0.5942776,0.57759583
0.5818355,0.51125777
0.71117604,0.5942886
0.60094726,0.48275012
0.63567036,0.49784
0.54071933,0.5122561
0.7369993,0.40943414
0.61016077,0.50030684
0.8891475,0.7401943
0.836027,0.5338314
0.8207283,0.5338314
0.60566026,0.37109628
0.6675506,0.5151597
0.6531191,0.51762074
0.76246935,0.4544249
0.7042576,0.3624559
0.73109466,0.52258253
0.70165473,0.5594303
0.72829247,0.5476397
0.6433569,0.5377041
0.65272474,0.47083336
0.66604257,0.5476397
0.6558275,0.5377041
0.71965706,0.53200376
0.51291084,0.41862845
0.72796226,0.8350636
0.5794881,0.47030917
0.56591046,0.4665926
0.57775086,0.6203995
0.83484983,0.4621999
0.75525534,0.5216774
0.804722,0.78891826
0.8275832,0.8945466
0.5542764,0.391989
0.804722,0.37221137
0.5992163,0.47505474
0.6068144,0.468881
0.83484983,0.4754414
0.5345694,0.56392276
0.5228675,0.6169386
0.69921756,0.53821826
0.546849,0.5740031
0.53358024,0.58475685
0.54926014,0.54385304
0.42371395,0.46919098
0.42647704,0.43734843
0.44849405,0.58214295
0.47251493,0.45890325
0.46251458,0.5793891
0.48430854,0.4837485
0.4797626,0.66642785
0.4762349,0.6426569
0.51642305,0.5394041
0.46787804,0.6150223
0.4845482,0.5522278
0.47547972,0.53716457
0.4856581,0.5558517
0.5239466,0.59369147
0.8590522,0.5726553
0.68690455,0.5068698
0.7368975,0.47429627
0.6951429,0.57937336
0.8245275,0.5726553
0.8245275,0.5726553
0.72675276,0.52274
0.7315125,0.51576585
0.6933165,0.6520235
0.76999164,0.5889641
0.8590522,0.600283
0.5298603,0.60584855
0.56433904,0.5233146
0.5788362,0.45002234
0.5766248,0.53528666
0.5588672,0.5027085
0.5709786,0.47497976
0.5298603,0.48602855
0.5786618,0.5012326
0.58472806,0.60584855
0.5494215,0.562065
0.4842863,0.48062527
0.48505965,0.5778596
0.55009764,0.53713286
0.61287355,0.562065
0.5706517,0.63225794
0.47802696,0.5022087
0.54653794,0.5970223
0.5649975,0.562065
0.61721516,0.562065
0.75989026,0.87894726
0.69022727,0.52797765
0.644941,0.6500337
0.8000214,0.52797765
0.75647265,0.6367879
0.77353865,0.62552077
0.6966357,0.4895528
0.68442094,0.52797765
0.7104229,0.51745313
0.6970227,0.52797765
0.6579541,0.5742711
0.56529444,0.61654514
0.5171611,0.5549773
0.56429744,0.5815341
0.54787755,0.57575047
0.5527177,0.48557007
0.55339336,0.5529148
0.58951885,0.47010598
0.5388548,0.5083779
0.51252615,0.5263338
0.75682986,0.9033493
0.6989879,0.5974268
0.64805794,0.5142551
0.67380154,0.5450285
0.76270545,0.9033493
0.7515886,0.7265011
0.7821802,0.6044093
0.7389907,0.7173325
0.65879035,0.50988644
0.6944054,0.49896902
0.8940023,0.89972556
0.6387268,0.40462393
0.88071525,0.6898198
0.7038819,0.68955696
0.7993693,0.5193883
0.729564,0.51056284
0.68599296,0.62801194
0.68250614,0.49852842
0.6978599,0.61631346
0.6433719,0.51056284
0.94782627,0.572026
0.7095827,0.7074318
0.7342529,0.56911325
0.65137225,0.4595664
0.69417745,0.63220763
0.7095827,0.7074318
0.7092529,0.72870475
0.9533427,0.56911325
0.65492976,0.4273816
0.7251643,0.5409886
0.9021851,0.52965206
0.87569404,0.5179911
0.87850463,0.68806374
0.731343,0.4916033
0.7273618,0.64704806
0.71810174,0.52965206
0.6548172,0.6232504
0.6588006,0.6666695
0.6405637,0.6445054
0.61459494,0.4755767
0.94050443,0.5587952
0.9411839,0.5264716
0.85062057,0.6813868
0.94050443,0.9026425
0.88353646,0.52796733
0.94147587,0.54685086
0.94147587,0.8826275
0.9746394,0.84584576
0.92209756,0.89232063
0.851793,0.6813868
0.70355177,0.62246954
0.770896,0.46062976
0.852988,0.6537278
0.8521742,0.54176545
0.7966108,0.6062962
0.8117536,0.61435395
0.69039464,0.6323787
0.9034393,0.6439718
0.6774772,0.38632935
0.844763,0.63419795
0.94050443,0.82724524
0.88853276,0.49560976
0.9080827,0.7040793
0.9807253,0.8863832
0.56835234,0.4060084
0.6500421,0.48958123
0.660671,0.51244926
0.5563755,0.4229458
0.612174,0.53107595
0.56835234,0.48134
0.7272345,0.54456425
0.60634893,0.54996264
0.74240816,0.57900983
0.65583795,0.5381941
0.49526596,0.54876536
0.6131848,0.54456425
0.84800744,0.53204304
0.70272917,0.5969238
0.5329397,0.59398854
0.62775856,0.63998675
0.898913,0.94612074
0.69520015,0.7709899
0.8907853,0.5748137
0.75705457,0.50462615
0.7630087,0.5294497
0.9118189,0.7553124
0.8730112,0.4971518
0.77603585,0.8122966
0.7221482,0.7709899
0.8681621,0.50462615
0.7107662,0.56045353
0.67563474,0.56045353
0.72671604,0.55526865
0.7204601,0.57452434
0.7010045,0.43917364
0.5890409,0.44284362
0.5880105,0.44284362
0.5424919,0.48766923
0.56431323,0.55526865
0.58545965,0.56045353
0.7974138,0.8144947
0.6433065,0.5429522
0.7974138,0.58752537
0.7768246,0.9214021
0.7768246,0.99999964
0.6022261,0.5609559
0.6670535,0.57871383
0.71969116,0.60504156
0.7974138,0.5416899
0.6235033,0.50484484
0.87405014,0.77584255
0.8800959,0.51231873
0.5971959,0.45323226
0.5971959,0.5405967
0.86882424,0.4061449
0.8677229,0.5634223
0.8000528,0.5405967
0.9305421,0.7812106
0.701575,0.5405967
0.75503355,0.4520858
