cos_sim,cos_sim_ans
0.43196148,0.49974728
0.5515447,0.61409175
0.5515447,0.61383367
0.5473662,0.49045068
0.5107644,0.5656655
0.5515447,0.61383367
0.7603603,0.66798395
0.6039027,0.66594076
0.55636793,0.5719295
0.64337087,0.57207626
0.55636793,0.5719295
0.610441,0.6449523
0.7153325,0.35805696
0.9183014,0.5128629
0.7153325,0.35805696
0.64220226,0.52181983
0.5142847,0.77608687
0.6104411,0.7053335
0.4761581,0.5194551
0.55636793,0.54728603
0.55636793,0.54728603
0.91830146,0.4423359
0.55636793,0.5237762
0.55636793,0.5237762
0.6245582,0.6021422
0.54857713,0.5813047
0.7541388,0.8292743
0.72365236,0.47326314
0.5168974,0.57565016
0.7007912,0.76975894
0.72365236,0.47326314
0.48860595,0.48791784
0.4881634,0.52576536
0.5247661,0.48965707
0.75528264,0.48511067
0.5165237,0.4879328
0.70439315,0.6843395
0.7031653,0.5358663
0.5676563,0.5854999
0.61483836,0.49394014
0.5881797,0.6767137
0.7232858,0.64680886
0.989867,0.55499935
0.5748344,0.55499935
0.5748344,0.53898525
0.5748344,0.53898525
0.59209347,0.51211715
0.7996487,0.9657779
0.49182495,0.55994326
0.6161591,0.7450236
0.5356304,0.51211715
0.5356304,0.51211715
0.6443718,0.753876
0.6443718,0.76535684
0.5356304,0.52172804
0.5356304,0.51211715
0.74097055,0.53160626
0.5261998,0.53160626
0.74097055,0.53160626
0.5261998,0.51407456
0.6040944,0.59564865
0.6575438,0.59578717
0.47727275,0.47923735
0.5261998,0.53160626
0.6047973,0.577503
0.47727275,0.5231439
0.82053614,0.8611568
0.700933,0.6597457
0.6626928,0.5733577
0.7124992,0.69667995
0.6626928,0.7468737
0.54347545,0.55256176
0.6153397,0.6626221
0.54347545,0.56306744
0.7507309,0.75343645
0.62994456,0.5573719
0.50212747,0.6890849
0.5272832,0.5725355
0.5272832,0.56184894
0.7443522,0.6336608
0.5931256,0.4983685
0.60396767,0.5766629
0.6008755,0.40734535
0.617449,0.59438753
0.5931256,0.58134174
0.5272832,0.5725355
0.6805842,0.66107464
0.64429194,0.7237193
0.5112064,0.56872106
0.5251793,0.66821796
0.56110865,0.57697105
0.6201454,0.5659798
0.6209805,0.58628213
0.6665511,0.63294196
0.6047397,0.49720722
0.57318413,0.70546633
0.5502355,0.51471466
0.6166905,0.7552394
0.5502355,0.49743432
0.6166905,0.7612032
0.66107905,0.51075345
0.5502355,0.51471466
0.60012704,0.7552394
0.5502355,0.5171201
0.6908076,0.61006355
0.5502355,0.51471466
0.6727497,0.8345555
0.4948393,0.57995963
0.44560987,0.5213374
0.4672832,0.5098492
0.5509225,0.59422344
0.5509225,0.57605743
0.46261793,0.5244952
0.5509225,0.57605743
0.47112298,0.4927585
0.46937174,0.46584976
0.6145634,0.5284691
0.6066592,0.5754406
0.5438924,0.53591454
0.6066592,0.51756537
0.5438924,0.55468655
0.72985387,0.57516515
0.5438924,0.53591454
0.7315711,0.6006947
0.5438924,0.55468655
0.62961006,0.5565507
0.5183426,0.56652343
0.57496107,0.40807992
0.5183426,0.5599476
0.5937913,0.5919238
0.49454144,0.47317016
0.5183426,0.56652343
0.4579115,0.56979245
0.5183426,0.5599476
0.5375031,0.4422195
0.54113185,0.5226024
0.84094477,0.7440746
0.46713632,0.54914683
0.4600715,0.5701637
0.42155093,0.52538127
0.5893487,0.620998
0.42492658,0.52538127
0.526814,0.5294376
0.62368673,0.7318726
0.526814,0.5294376
0.44504043,0.5319484
0.84468067,0.47044563
0.5288718,0.4923169
0.7949774,0.49346814
0.5303093,0.62419915
0.6935122,0.49622253
0.5303093,0.62419915
0.6546502,0.35477182
0.76487845,0.6159317
0.5303093,0.60193753
0.5303093,0.62419915
0.703109,0.7470877
0.703109,0.7470877
0.41265225,0.48897424
0.5423047,0.48897424
0.8113659,0.49197847
0.59396243,0.64242005
0.457542,0.46945155
0.5174829,0.49519682
0.5174829,0.49197847
0.457542,0.52554727
0.55430764,0.56508374
0.69816226,0.41953874
0.69816226,0.51123315
0.5249642,0.5466006
0.6579797,0.66161865
0.61580616,0.5974227
0.5220651,0.4847303
0.59344,0.49221766
0.69816226,0.69903016
0.5249642,0.5466006
0.6162597,0.5884729
0.691349,0.6334095
0.61134833,0.45305017
0.5127139,0.53233755
0.61134833,0.46757215
0.61134833,0.57814264
0.7198552,0.7612579
0.691349,0.6051837
0.6837548,0.559268
0.71468365,0.7028203
0.70216304,0.54702383
0.4873001,0.48786706
0.4873001,0.49315625
0.7372531,0.64794827
0.4873001,0.4880057
0.4873001,0.49315625
0.8534443,0.7297654
0.87343156,0.7406441
0.60229236,0.6901577
0.70216304,0.5676334
0.588119,0.796116
0.69455093,0.63168955
0.588119,0.606697
0.7378899,0.6070126
0.588119,0.58986866
0.9150152,0.8181435
0.5181545,0.49586108
0.588119,0.58986866
0.7417185,0.7499879
0.5181545,0.49586108
0.87343156,0.87004507
0.55017996,0.5379661
0.48359215,0.43362662
0.48730016,0.5053375
0.48130238,0.4565645
0.5474634,0.513689
0.55017996,0.53736514
0.50930786,0.48616868
0.48730016,0.47873524
0.52715844,0.50190556
0.72624195,0.5847248
0.5840569,0.42421067
0.6204378,0.59880435
0.5185769,0.4864508
0.6742458,0.6296149
0.70887583,0.43186364
0.5952955,0.53476334
0.5428326,0.46971518
0.56261075,0.48864254
0.6607538,0.6514966
0.8693626,0.8701761
0.65129304,0.6090788
0.66708696,0.62374616
0.5930682,0.56288266
0.54713136,0.5741095
0.66360945,0.4808644
0.5163405,0.50261354
0.52719593,0.5647401
0.54716736,0.5462754
0.54716736,0.5225287
0.59867305,0.838128
0.5294277,0.5398561
0.59867305,0.838128
0.5294277,0.5169958
0.5294277,0.5159883
0.59523,0.43437365
0.6584787,0.50361043
0.55783397,0.43437365
0.5294277,0.5169958
0.6584787,0.52710354
0.753386,0.7037281
0.6135494,0.48376304
0.58052003,0.53508854
0.58052003,0.5729329
0.54296327,0.6257907
0.5575965,0.6028815
0.6463758,0.5686184
0.6214437,0.5335632
0.5334045,0.5654643
0.5575965,0.5988904
0.9371674,0.93474066
0.50014454,0.5186568
0.55237436,0.5573665
0.55237436,0.57210064
0.47770983,0.50946456
0.45477656,0.4452705
0.5223324,0.5304923
0.5076493,0.4866013
0.4836552,0.4866013
0.47770983,0.5053605
0.55804753,0.55684817
0.47074986,0.45407093
0.45716256,0.58861935
0.51053387,0.5358779
0.51354015,0.41069716
0.4928266,0.5417266
0.5033212,0.512991
0.55804753,0.55684817
0.55804753,0.5440038
0.55804753,0.5628862
0.65701836,0.46496108
0.46611485,0.47137582
0.51513004,0.51330364
0.65701836,0.47392905
0.54449975,0.51851314
0.69378984,0.69477755
0.54449975,0.5319553
0.6874709,0.4749655
0.54449975,0.5319553
0.46409687,0.48858392
0.47100237,0.49501473
0.47100237,0.50597376
0.47100237,0.50597376
0.4798665,0.5033157
0.5654274,0.5032753
0.5851724,0.5622587
0.5625949,0.56299186
0.5853499,0.5210002
0.48364305,0.50886667
0.60182834,0.5961862
0.76514757,0.6474737
0.72348315,0.66636235
0.5819297,0.5897482
0.72348315,0.5230735
0.63685614,0.65368676
0.6448181,0.6138791
0.53014374,0.5288291
0.6872773,0.5030335
0.49161157,0.5307317
0.72348315,0.6539022
0.52220076,0.47251278
0.59610236,0.6211709
0.6446091,0.5857518
0.6731356,0.61535347
0.7237267,0.7278919
0.49627805,0.4827503
0.5131611,0.51225597
0.5131611,0.51225597
0.53775024,0.4094342
0.59610236,0.6211709
0.9330069,0.7401944
0.51762265,0.5338314
0.51762265,0.5338314
0.53046167,0.37109628
0.5795174,0.66695976
0.53959316,0.5176207
0.7547466,0.5954517
0.4849189,0.51856196
0.49807006,0.52258253
0.6511634,0.5594302
0.50944185,0.5476397
0.50944185,0.5377041
0.50944185,0.45444077
0.50944185,0.5476397
0.50944185,0.5377041
0.5989846,0.60323304
0.5227043,0.51042116
0.58131874,0.5615274
0.574386,0.53746855
0.5370294,0.54088753
0.8648933,0.65498656
0.4900074,0.5147376
0.5721892,0.4604751
0.8041105,0.7870876
0.86140937,0.7997706
0.5653499,0.5514032
0.5039201,0.48450974
0.8516377,0.64892775
0.5039201,0.45040566
0.5039201,0.46219987
0.5136626,0.58474743
0.47934088,0.5549464
0.47934088,0.61774313
0.5254055,0.5591667
0.44950724,0.4937517
0.51797503,0.54642606
0.38415915,0.469191
0.45538324,0.5082726
0.46025258,0.60792077
0.37809375,0.5081395
0.62496,0.5793891
0.45953575,0.48374858
0.4981857,0.60105604
0.451711,0.6012846
0.46673793,0.54659724
0.43981725,0.5496086
0.44081318,0.4927887
0.452888,0.66327566
0.4974671,0.5558517
0.46457353,0.54231834
0.5464942,0.5726553
0.5925807,0.49004734
0.5933113,0.47429627
0.64844906,0.56392926
0.5464942,0.5726553
0.5464942,0.5726553
0.6212825,0.52358353
0.7416954,0.48513037
0.72171026,0.5643095
0.67224896,0.6682949
0.5464941,0.60028315
0.49155864,0.49614298
0.55276334,0.52331465
0.49155864,0.45104215
0.58117294,0.4722371
0.58134764,0.50270855
0.48796007,0.43450367
0.5400406,0.49864894
0.49155864,0.5012327
0.5464941,0.6058484
0.516191,0.56206495
0.4583568,0.4806251
0.5737685,0.6435002
0.5672153,0.5788721
0.6812335,0.52166265
0.78633475,0.632258
0.6812335,0.48514837
0.5672153,0.5970223
0.516191,0.56206495
0.78633475,0.5728804
0.79282033,0.6720516
0.5299926,0.5279777
0.6827838,0.70712936
0.7199913,0.7891008
0.5885811,0.48955274
0.7061234,0.61870104
0.5885811,0.56852376
0.5299926,0.5279777
0.79282033,0.65644825
0.5299926,0.50725543
0.7017329,0.5250365
0.5616975,0.59253144
0.501214,0.48026508
0.54312813,0.5935132
0.5188297,0.6648134
0.5249274,0.6105584
0.54125553,0.5746757
0.5201853,0.4826987
0.5734458,0.48745704
0.5223034,0.45961326
0.6873983,0.6512541
0.61969036,0.6083754
0.53098,0.50988644
0.45631468,0.42031875
0.90539414,0.89548874
0.6063992,0.5811766
0.70998853,0.5203105
0.7164011,0.70964676
0.53098,0.50988644
0.53098,0.50988644
0.78131944,0.7525848
0.46815026,0.40462393
0.74842584,0.68716073
0.6089777,0.5768856
0.5167047,0.5193883
0.6520099,0.62770516
0.6089777,0.5768856
0.5167047,0.49852842
0.5167047,0.49852842
0.5135125,0.51056284
0.52728796,0.5720261
0.66086125,0.6737056
0.5974258,0.47562596
0.6277516,0.41889167
0.55768657,0.56353337
0.6674243,0.7175045
0.66086125,0.68258065
0.98545676,0.90824026
0.6038137,0.42738163
0.59097934,0.54098856
0.52197784,0.5296521
0.88545364,0.52245
0.88545364,0.5859064
0.621097,0.5856496
0.71130145,0.6354757
0.52197784,0.5296521
0.58285856,0.62668186
0.69959813,0.72992015
0.6597159,0.6580721
0.47156668,0.56279975
0.95743835,0.9758544
0.81353414,0.7924661
0.5831768,0.41554722
0.95743835,0.86712486
0.62661004,0.52796733
0.5831768,0.54685086
0.95743835,0.936846
0.81353414,0.7920728
0.95743835,0.8770453
0.5831768,0.41554722
0.66587734,0.56473905
0.51552427,0.6029471
0.804218,0.6351316
0.6888122,0.5935119
0.68443114,0.43184254
0.804218,0.5748289
0.565329,0.6323788
0.7953135,0.64397174
0.5958006,0.6210001
0.83457506,0.6339901
0.95743835,0.82399696
0.5831768,0.49560976
0.90750486,0.7040793
0.95743835,0.8863832
0.49793404,0.4060084
0.5831768,0.48958123
0.60066867,0.41216078
0.49688685,0.42965654
0.5811515,0.47608253
0.49793404,0.48134
0.53217673,0.5557625
0.6074055,0.5499626
0.7609925,0.79637396
0.53217673,0.5557625
0.5774145,0.5487653
0.53217673,0.5557625
0.6666471,0.6038375
0.61068654,0.58768976
0.66230696,0.59398854
0.66230696,0.6071037
0.9500642,0.94612074
0.7276815,0.7709899
0.624434,0.66732085
0.5360799,0.50462615
0.6529925,0.61528
0.80579185,0.7553124
0.7220915,0.4971518
0.7298688,0.7990876
0.6850056,0.7709899
0.5360799,0.5294497
0.5028722,0.55526865
0.5028722,0.55526865
0.5028722,0.55526865
0.6166066,0.57452434
0.4743432,0.43917364
0.57083535,0.44284362
0.5693205,0.44284362
0.5028722,0.55526865
0.5028722,0.55526865
0.5028722,0.55526865
0.95985687,0.5729629
0.553684,0.48857695
0.67277104,0.57785344
0.52459115,0.9214021
0.553684,0.5396457
0.52459115,0.5206481
0.6679443,0.53754383
0.43436357,0.5030781
0.6679443,0.54168993
0.5541575,0.5048449
0.8745607,0.77584267
0.5211774,0.40614477
0.4969651,0.5405968
0.4969651,0.5405968
0.585793,0.6270355
0.88601005,0.7318363
0.4969651,0.5405968
0.7143956,0.78121066
0.4969651,0.5405968
0.7143956,0.76928365
