cos_sim,cos_sim_ans
0.6564723,0.37795004
0.7359474,0.6791807
0.6112207,0.51647913
0.60297585,0.45209044
0.54326916,0.5522392
0.7956011,0.5522392
0.5325749,0.53503114
0.7241994,0.59707284
0.5325749,0.3874348
0.7956011,0.54379743
0.7956011,0.5522392
0.59525234,0.5263333
0.7956011,0.5522392
0.745421,0.66545963
0.80624676,0.52240175
0.80624676,0.42974392
0.7209365,0.5160661
0.7209365,0.53402716
0.50353765,0.5877751
0.50353765,0.53518367
0.550136,0.3173947
0.6260644,0.53402716
0.50353765,0.36947095
0.76848984,0.474311
0.70042646,0.542958
0.67109716,0.5424535
0.70042646,0.42156267
0.67109716,0.62258196
0.76848984,0.8770641
0.76848984,0.5702319
0.70042646,0.42156267
0.70042646,0.61690813
0.70042646,0.51992023
0.5891961,0.4467135
0.5578822,0.568558
0.71550286,0.6423718
0.5578822,0.58151144
0.5578822,0.58151144
0.71550286,0.38275814
0.71550286,0.38275814
0.71550286,0.60487735
0.5578822,0.47269255
0.5891961,0.52981865
0.70042646,0.5465534
0.67109716,0.6199099
0.76848984,0.76230454
0.76848984,0.5310385
0.76848984,0.37602642
0.70042646,0.4658029
0.70042646,0.47617325
0.70042646,0.41490817
0.70042646,0.64111596
0.70042646,0.4658029
0.73998713,0.5981469
0.7568177,0.5564287
0.73998713,0.6680256
0.7410331,0.5898472
0.7410331,0.47501525
0.73998713,0.48975223
0.73998713,0.49390906
0.73998713,0.434016
0.73998713,0.5619397
0.73998713,0.6083141
0.7143297,0.47106874
0.7143297,0.43176612
0.96635234,0.39459968
0.96635234,0.44990376
0.96635234,0.48351008
0.7143297,0.47404048
0.7143297,0.42207327
0.74226224,0.41017807
0.96635234,0.47404048
0.96635234,0.46344864
0.66898465,0.8276753
0.6014346,0.63766336
0.6014346,0.43484846
0.6014346,0.50769377
0.6014346,0.52297014
0.6010364,0.4075324
0.6014346,0.67713153
0.6010364,0.4564293
0.6243122,0.6691594
0.6014346,0.5086127
0.8591405,0.7167219
0.7575887,0.63735235
0.73547375,0.7375604
0.73547375,0.5447445
0.8119004,0.5255869
0.7575887,0.73520225
0.76029676,0.73522437
0.73547375,0.5435698
0.7575887,0.5311626
0.7575887,0.5447445
0.7110745,0.8793211
0.6284832,0.51850885
0.7110745,0.7016059
0.6350703,0.51850885
0.7110745,0.5662626
0.72549534,0.52696466
0.6284832,0.52696466
0.6477562,0.6044757
0.7110745,0.5628315
0.6350703,0.70355725
0.8830311,0.5322963
0.8253509,0.7995406
0.8253509,0.5322963
0.5545909,0.5322963
0.55993426,0.5243479
0.5545909,0.55024344
0.61753154,0.5315466
0.51201415,0.4802395
0.5275533,0.4797427
0.6214115,0.5153622
0.8166375,0.62021697
0.70101976,0.44039184
0.8676126,0.5677385
0.8676126,0.7926063
0.756528,0.57297397
0.8676126,0.7413708
0.8166375,0.55718493
0.8676126,0.7926063
0.8166375,0.54660636
0.74750054,0.5710731
0.9377817,0.7379539
0.50006163,0.52913976
0.54754305,0.53977203
0.531374,0.45978022
0.531374,0.53977203
0.4440138,0.53977203
0.54754305,0.3607799
0.54754305,0.47970086
0.54754305,0.53975457
0.57601976,0.7014221
0.59092826,0.47122145
0.6551374,0.51136935
0.6551374,0.5893703
0.613616,0.56247526
0.59092826,0.5841421
0.66660863,0.6880356
0.5946194,0.5650928
0.59092826,0.5838211
0.613616,0.5205534
0.66660863,0.64278656
0.7482091,0.9515388
0.7482091,0.454306
0.67496574,0.57243085
0.61913085,0.5110789
0.67496574,0.6142238
0.62277436,0.5000001
0.6819076,0.93322086
0.59054524,0.43514904
0.61439204,0.57610667
0.67496574,0.5146654
0.6884942,0.8463243
0.75790983,0.6014707
0.67150515,0.5542636
0.6409565,0.5738351
0.89343745,0.5759263
0.6884942,0.49735016
0.6884942,0.5759263
0.75790983,0.5759263
0.6808329,0.684483
0.67150515,0.5849792
0.8189815,0.63807815
0.8189815,0.48143774
0.4422263,0.44959676
0.52825403,0.43554214
0.47388837,0.4932568
0.47388837,0.51220983
0.5903208,0.4352166
0.47388837,0.5104197
0.45978284,0.51987875
0.52825403,0.49248472
0.615161,0.519266
0.5317427,0.5166981
0.63959455,0.53071785
0.6321566,0.60663444
0.5317427,0.41604316
0.6321566,0.61434656
0.6321566,0.6329496
0.6321566,0.61434656
0.5415264,0.4177009
0.5317427,0.41998917
0.6764644,0.64322996
0.6764644,0.5424574
0.514302,0.44363296
0.6764644,0.6766657
0.514302,0.5011402
0.48384753,0.48776597
0.514302,0.5424574
0.61820436,0.5433583
0.48384753,0.4666502
0.61820436,0.6007956
0.64859855,0.7317852
0.5517559,0.5035818
0.5751402,0.5014991
0.64859855,0.533947
0.49957427,0.5552908
0.8656672,0.61294043
0.5517559,0.49827254
0.5751402,0.47286063
0.50214803,0.53005266
0.64859855,0.5835208
0.9098926,0.74707484
0.523501,0.4968126
0.4981636,0.5000238
0.523501,0.46909028
0.66314805,0.66503644
0.4981636,0.5040617
0.6659534,0.6694848
0.9098926,0.5926366
0.6659534,0.47464442
0.6431406,0.5334116
0.57742554,0.36971387
0.59408283,0.5216661
0.75257593,0.4292673
0.5318068,0.54270726
0.6147758,0.4673555
0.48006582,0.5200989
0.48006582,0.5200989
0.4649459,0.5200989
0.49127075,0.5075387
0.502177,0.39280206
0.8622339,0.95835686
0.58329964,0.5431463
0.7947329,0.44651192
0.7947329,0.5462878
0.58329964,0.37649482
0.58329964,0.5485693
0.77542204,0.7201831
0.77542204,0.6974377
0.77542204,0.7100581
0.6905725,0.41350344
0.71234655,0.5993619
0.68560266,0.6897312
0.71234655,0.5993619
0.71279514,0.6080754
0.68560266,0.6897312
0.80140567,0.5993619
0.5895557,0.64192224
0.71279514,0.5844661
0.5895557,0.5428765
0.5895557,0.48417458
0.6979393,1.0000005
0.6895232,0.53346616
0.64130014,1.0000005
0.656271,0.55233145
0.6895232,0.5387053
0.7113839,0.5124948
0.656271,0.5579364
0.4494607,0.55971426
0.52868116,0.48835826
0.4968351,0.5910125
0.46037585,0.42867625
0.66880906,0.68962693
0.46037585,0.641868
0.6732313,0.60094345
0.65817606,0.5996069
0.6732313,0.4314767
0.65542275,0.60503334
0.65817606,0.47542173
0.65817606,0.66957486
0.65817606,0.52792203
0.75934964,0.57597697
0.75934964,0.41032848
0.75934964,0.537367
0.5758302,0.61943495
0.56343603,0.60485053
0.5758302,0.5708597
0.5583402,0.4509251
0.5262732,0.5275066
0.5262732,0.50605565
0.5262732,0.4870937
0.8996459,0.9741799
0.7873161,0.53665763
0.81265074,0.7089243
0.8996459,0.7799053
0.677412,0.7102125
0.8996459,0.89204156
0.82771397,0.86798257
0.677412,0.69701505
0.82771397,0.86798257
0.62283915,0.48922497
0.8766755,0.81604826
0.5286932,0.40556198
0.59405416,0.5295653
0.5154969,0.45821798
0.4911836,0.50983816
0.59405416,0.464057
0.5786376,0.4590492
0.59405416,0.5232241
0.5154969,0.52824354
0.5154969,0.44808006
0.49086726,0.5659442
0.6218834,0.6131589
0.6218834,0.56843513
0.49086726,0.50064766
0.49086726,0.54963475
0.49086726,0.46004862
0.42772692,0.6080205
0.51588106,0.45146114
0.50437117,0.60523295
0.54276925,0.46976063
0.43753645,0.504438
0.5390849,0.6859554
0.59194183,0.51700276
0.5101992,0.54707456
0.5101992,0.55627507
0.5390849,0.55627507
0.43753645,0.55627507
0.5390849,0.8569938
0.57029194,0.54707456
0.5101992,0.54707456
0.83583736,0.9039762
0.61328936,0.47816542
0.61328936,0.62986314
0.61328936,0.5217094
0.5419365,0.432463
0.5373184,0.56405383
0.5373184,0.61383367
0.5356768,0.37600493
0.5373184,0.5656655
0.60819095,0.61383367
0.8271218,0.5719295
0.70538485,0.6575153
0.6172705,0.46945512
0.6172705,0.57207626
0.6172705,0.52028495
0.6172705,0.61704516
0.7189761,0.51359034
0.745632,0.47524327
0.7189761,0.49068922
0.6081235,0.52181983
0.6172705,0.6668798
0.6172705,0.6970944
0.6172705,0.5237762
0.70538485,0.54728603
0.745632,0.54728603
0.9265846,0.4423359
0.6535794,0.5237762
0.7189761,0.5237762
0.59400403,0.5768916
0.5987709,0.5199053
0.7386375,0.680869
0.72346044,0.48965707
0.6925113,0.619481
0.61713207,0.55142117
0.72346044,0.47326314
0.5270626,0.48791784
0.60846615,0.5210783
0.72346044,0.48965707
0.7386375,0.48511067
0.61713207,0.4879328
0.8782661,0.55499935
0.8782661,0.521595
0.7314013,0.5854999
0.5817843,0.4969117
0.6439316,0.66514635
0.6852627,0.6147481
0.8782661,0.55499935
0.7314013,0.55499935
0.70240414,0.62031615
0.70240414,0.62031615
0.6005655,0.51211715
0.75741106,0.8092488
0.5132975,0.64743495
0.60175985,0.7673265
0.47601873,0.51211715
0.75741106,0.52172804
0.62731373,0.75778323
0.62731373,0.76735187
0.75741106,0.52172804
0.5132975,0.51211715
0.7459242,0.5316063
0.6684544,0.51407456
0.7459242,0.5316063
0.705241,0.52314395
0.8718177,0.49427858
0.5942976,0.60773814
0.60739,0.5266733
0.60739,0.5316063
0.60739,0.4795376
0.60135335,0.5316063
0.9046267,0.7468736
0.7528583,0.65387464
0.7730826,0.6691423
0.7528583,0.70217514
0.9046267,0.7468736
0.6667569,0.5525617
0.7528583,0.56568134
0.7730826,0.672748
0.9046267,0.62815577
0.6667569,0.49756408
0.8326847,0.68585515
0.8326847,0.55855453
0.6636554,0.5725355
0.6713195,0.59997225
0.5762421,0.54874116
0.59191966,0.48540682
0.55292517,0.40734532
0.56178796,0.6254724
0.5762421,0.46497613
0.56575733,0.5725355
0.70775867,0.5769712
0.70775867,0.5659799
0.70775867,0.56872094
0.6559838,0.58964765
0.66959774,0.5769712
0.6704325,0.5996271
0.6704325,0.5570342
0.66959774,0.6329419
0.6635929,0.5015986
0.66959774,0.6160221
0.6524168,0.51471466
0.6569938,0.49330127
0.6569938,0.51471466
0.6569938,0.76120317
0.68270254,0.46435118
0.6524168,0.51471466
0.6524168,0.73872036
0.6569938,0.5171201
0.6569938,0.620148
0.6524168,0.6923773
0.5154465,0.8907771
0.5107374,0.5942234
0.4509621,0.50229603
0.5107374,0.49013788
0.48942566,0.5942234
0.500006,0.5760574
0.5379871,0.52449524
0.48942566,0.5760574
0.48942566,0.55077374
0.48942566,0.43671668
0.9613528,0.5284692
0.90138376,0.50218046
0.73025244,0.5359145
0.7587573,0.5546864
0.7610626,0.5546864
0.7610626,0.62844235
0.9613528,0.5359145
0.7610626,0.6105201
0.9613528,0.5284692
0.7587573,0.6468939
0.80253947,0.5665234
0.66156644,0.40807998
0.80253947,0.5665234
0.4679372,0.48403472
0.4679372,0.48861533
0.5249027,0.5665234
0.52700555,0.5401186
0.52700555,0.48016745
0.59164023,0.44221961
0.56465554,0.5226023
0.6296667,0.7440746
0.48431998,0.67049176
0.46788907,0.5525834
0.43417433,0.5081691
0.47633234,0.6039895
0.43417433,0.4972591
0.6296667,0.5294376
0.6296667,0.5449769
0.48431998,0.62393296
0.43417433,0.58457947
0.8843603,0.511885
0.5090209,0.55188066
0.8843603,0.5287935
0.8843603,0.54253817
0.7069057,0.49622253
0.7458146,0.62419915
0.7536345,0.35477182
0.8843603,0.5461978
0.83053756,0.60193753
0.5090209,0.5853057
0.710202,0.49519682
0.710202,0.49519682
0.710202,0.49519682
0.7596676,0.49197844
0.7286293,0.49197844
1.0000001,0.49576533
0.45121804,0.4589073
0.54885584,0.49519682
0.5062692,0.49197844
0.48900658,0.46814942
0.77374876,0.63327837
0.7603345,0.6313967
0.67927504,0.5317566
0.67927504,0.5466007
0.5571819,0.573886
0.77374876,0.5182817
0.7603345,0.48473033
0.67927504,0.53286874
0.7603345,0.48866487
0.67927504,0.5466007
0.65129673,0.54257077
0.70107067,0.618919
0.65129673,0.578368
0.6775833,0.53233755
0.5579565,0.6106328
0.6775833,0.43741634
0.7852484,0.6817342
0.70107067,0.6229748
0.70107067,0.5754169
0.7852484,0.6367931
0.76930285,0.5470239
0.86476135,0.48786712
0.86476135,0.49315634
0.76930285,0.6015707
0.76930285,0.48800573
0.7583697,0.49315634
0.5390621,0.61173254
0.86476135,0.5963235
0.7583697,0.59151536
0.76930285,0.5676334
0.7974334,0.7441428
0.5642332,0.5729066
0.7974334,0.5736587
0.5642332,0.5005563
0.5642332,0.5773246
0.79907656,0.6570444
0.7224363,0.62827235
0.79907656,0.58986866
0.7974334,0.48576206
0.79907656,0.49586105
0.8647615,0.93149483
0.34381127,0.37843746
0.6083635,0.43362662
0.5365126,0.5053375
0.6083635,0.5222655
0.6083635,0.513689
0.5871422,0.5388849
0.5871422,0.4127236
0.5871422,0.46979085
0.6083635,0.49856913
0.6752372,0.47150546
0.7117177,0.42421067
0.6752372,0.50853837
0.6752372,0.47150546
0.6752372,0.63000965
0.66031814,0.42030406
0.7117177,0.53476334
0.7117177,0.46971518
0.6697204,0.5867955
0.6752372,0.6514966
0.72934175,0.8701761
0.6966909,0.57186854
0.72934175,0.62374616
0.62377894,0.46179658
0.62377894,0.5756769
0.72934175,0.64182204
0.62377894,0.45196187
0.62377894,0.52086926
0.633504,0.5462754
0.6966909,0.6236309
0.62356085,0.838128
0.6293733,0.5398561
0.65626043,0.76547384
0.61091375,0.5169958
0.61091375,0.5159883
0.41097575,0.45563897
0.61091375,0.50361043
0.6293733,0.43170312
0.41097575,0.5169958
0.61091375,0.52710354
0.7533859,0.6028815
0.6585963,0.4995224
0.6318265,0.55953777
0.6318265,0.5508873
0.63648117,0.5988905
0.6482393,0.6028815
0.6585963,0.5701028
0.6585963,0.5652826
0.6318265,0.6028815
0.63648117,0.5988905
0.9076407,0.8936724
0.49329895,0.5186568
0.4801227,0.55736643
0.4801227,0.55736643
0.49329895,0.50667596
0.4996975,0.44527054
0.4801227,0.5253792
0.49329895,0.48660135
0.4996975,0.5721007
0.49329895,0.5186568
0.53279597,0.5153991
0.6028509,0.6120086
0.51754874,0.6328718
0.60431844,0.54400384
0.60431844,0.51821065
0.53279597,0.49563572
0.49321562,0.54400384
0.7375494,0.55684817
0.51754874,0.54400384
0.60431844,0.55684817
0.547585,0.532901
0.44890517,0.45506123
0.5807879,0.4941318
0.8348373,0.69477767
0.47220042,0.5291086
0.44890517,0.49911463
0.8348373,0.5319553
0.8348373,0.83074594
0.547585,0.52978575
0.547585,0.44737864
0.7734369,0.4565273
0.61624134,0.4851011
0.61624134,0.60529816
0.6110911,0.5222594
0.6110911,0.59779775
0.6110911,0.52100027
0.6110911,0.5606465
0.6110911,0.5261359
0.6110911,0.48083627
0.6110911,0.5664459
0.6851234,0.6206261
0.71407425,0.5528731
0.71407425,0.5748353
0.71407425,0.46005422
0.71407425,0.5817464
0.6732012,0.5552621
0.5253365,0.46652824
0.70303357,0.56898826
0.71407425,0.5307317
0.71407425,0.4802916
0.6974786,0.4359573
0.49474645,0.56763375
0.6360268,0.57983565
0.6360268,0.6025103
0.6795536,0.5944214
0.6360268,0.5967718
0.6360268,0.51225597
0.565753,0.51225597
0.6360268,0.4094342
0.49474645,0.4729489
0.89448047,0.74019426
0.89448047,0.53383154
0.69383174,0.4744165
0.53871584,0.46524924
0.5490432,0.45194423
0.67310315,0.5176208
0.89448047,0.4255331
0.53871584,0.37514
0.5490432,0.5176208
0.6362385,0.5594303
0.691361,0.54763985
0.60549295,0.5377041
0.66923165,0.45444083
0.66923165,0.54763985
0.66923165,0.5377041
0.53357404,0.6043509
0.53357404,0.51042116
0.66923165,0.8350635
0.54209805,0.47111636
0.5661373,0.49802545
0.6098137,0.6301888
0.8434882,0.51473767
0.6098137,0.57264733
0.8434882,0.7870877
0.8434882,0.7611002
0.78124505,0.42186487
0.8434882,0.41144657
0.6098137,0.42384508
0.6098137,0.468881
0.8434882,0.51473767
0.63700104,0.59496725
0.63700104,0.5549463
0.60285723,0.53821826
0.5091156,0.55916667
0.60285723,0.57000715
0.5091156,0.5306763
0.38591987,0.4485392
0.48220858,0.46809492
0.4324252,0.5780729
0.4812094,0.53474474
0.43811652,0.57938915
0.4850718,0.48374853
0.51761657,0.60763085
0.43811652,0.6006439
0.5301242,0.5845872
0.43811652,0.59325826
0.48307446,0.5307076
0.43811652,0.58036643
0.51761657,0.5566858
0.5301242,0.62295467
0.8366091,0.57265556
0.6649109,0.49004737
0.68587863,0.40865433
0.6300502,0.5064931
0.8366091,0.57265556
0.8366091,0.57265556
0.6649109,0.53484136
0.5790098,0.46424937
0.6244385,0.6661775
0.6649109,0.47546482
0.948797,0.60028315
0.556756,0.6058484
0.556756,0.56179976
0.585593,0.45002234
0.556756,0.4722371
0.585593,0.5076257
0.585593,0.47497982
0.556756,0.49864894
0.556756,0.5262797
0.585593,0.6058484
0.5020409,0.5216626
0.4529621,0.4806252
0.5020409,0.6132525
0.5002883,0.5788722
0.5020409,0.57288045
0.5020409,0.58406913
0.5020409,0.58538735
0.5002883,0.66067654
0.4529621,0.562065
0.5002883,0.5193731
0.730979,0.8789474
0.730979,0.5279777
0.730979,0.6978854
0.7133863,0.5279777
0.730979,0.7673942
0.7133863,0.61870104
0.7133863,0.59455824
0.7133863,0.5279777
0.730979,0.8789474
0.7177358,0.5279777
0.6271804,0.67713904
0.6543757,0.59253144
0.58477855,0.48026508
0.5428861,0.5935132
0.58477855,0.6251198
0.5597171,0.585407
0.5597171,0.60729927
0.58477855,0.54091674
0.58477855,0.48745704
0.58477855,0.47910088
0.73683774,0.8005935
0.7201346,0.70090675
0.6483058,0.5142551
0.6488929,0.54502845
0.73683774,0.8005935
0.73683774,0.5730437
0.7201346,0.4261654
0.7201346,0.70090675
0.6483058,0.50988644
0.6488929,0.49896908
0.83470327,0.6425355
0.6252602,0.5155785
0.83470327,0.6425355
0.73333913,0.5963121
0.73333913,0.5193883
0.6792172,0.62770516
0.73333913,0.6109234
0.73333913,0.40564898
0.73333913,0.5220183
0.6252602,0.53940696
0.90539,0.56353337
0.6900489,0.63618785
0.7352992,0.38954633
0.6924459,0.42448282
0.7352992,0.56911325
0.6900489,0.63618785
0.6900489,0.72959334
0.90539,0.90824026
0.6924459,0.41889167
0.6924459,0.5361628
0.8692115,0.5296521
0.8692115,0.5859063
0.8692115,0.5859063
0.6629526,0.5257601
0.6680685,0.5764845
0.6680685,0.6982182
0.645992,0.6137397
0.6629526,0.5257601
0.7151744,0.6580721
0.57921964,0.560556
0.8369845,0.5162538
0.8369845,0.49631995
0.8369845,0.56262255
0.8369845,0.6296536
0.80311835,0.5279673
0.8369845,0.54685086
0.8369845,0.4909688
0.8369845,0.5854742
0.8369845,0.55761766
0.80311835,0.4155472
0.8959069,0.8337857
0.8959069,0.54621893
0.7024095,0.4933778
0.7024095,0.5485353
0.8545088,0.60131496
0.8959069,0.6190157
0.666012,0.6323788
0.8545088,0.48093536
0.666012,0.6323788
0.8545088,0.6009977
0.8369845,0.48452657
0.9470731,0.49560976
0.9470731,0.72023296
0.8369845,0.51133984
0.58911145,0.50796443
0.6250762,0.47373825
0.626059,0.49563617
0.626059,0.52117383
0.6250762,0.54147357
0.58911145,0.42356068
0.6606292,0.54456425
0.6597464,0.5499626
0.86361015,0.62753844
0.6606292,0.54456425
0.6597464,0.6189778
0.6606292,0.55576247
0.86361015,0.6038375
0.6646221,0.5921758
0.64204764,0.6097525
0.64204764,0.48069382
0.8796937,0.94179964
0.775516,0.7531904
0.8796937,0.59804404
0.775516,0.510171
0.775516,0.52044046
0.8796937,0.7441262
0.8796937,0.4971518
0.6945509,0.67236435
0.775516,0.76481175
0.7777965,0.5294497
0.650929,0.5604536
0.650929,0.55526865
0.71716064,0.55526865
0.71416247,0.5322535
0.71716064,0.43917364
0.5716268,0.44284362
0.5716268,0.44284362
0.56407446,0.5358756
0.5716268,0.53243774
0.56407446,0.5604536
0.7594277,0.5729629
0.7594277,0.54168993
0.7594277,0.58469987
0.7594277,0.9214021
0.7594277,0.53508365
0.52482456,0.49068007
0.7594277,0.57112193
0.7594277,0.5433467
0.7594277,0.54168993
0.7594277,0.536904
0.8905797,0.77584267
0.8905797,0.5405968
0.59655404,0.5106408
0.59655404,0.40164825
0.8905797,0.40614477
0.8905797,0.56342226
0.59655404,0.5405968
0.8905797,0.77584267
0.59655404,0.5405968
0.8905797,0.7464814
