cos_sim,cos_sim_ans
0.6451849,0.62437993
0.53259325,0.48284984
0.78322685,0.68613255
0.78322685,0.6955104
0.5304776,0.571073
0.78322685,0.55718493
0.5304776,0.571073
0.9377818,0.7379537
0.5011962,0.4997319
0.4699766,0.539772
0.49590284,0.431741
0.5057936,0.539772
0.4040081,0.44057816
0.4040081,0.45562413
0.4040081,0.572215
0.48813415,0.44142926
0.5431078,0.66108817
0.69915986,0.69073474
0.45623398,0.4841038
0.63932407,0.5838211
0.68626225,0.57599044
0.59092826,0.5841421
0.6642401,0.66209894
0.5719018,0.5838211
0.59092826,0.5838211
0.5662416,0.5734615
0.6877168,0.5389256
0.8770627,0.93322086
0.63133705,0.4401671
0.59021515,0.5411026
0.61702,0.5146654
0.6327167,0.66034555
0.6227742,0.5000001
0.8770627,0.9215369
0.43461072,0.38477248
0.5828222,0.5521846
0.5615215,0.5146654
0.49831235,0.4902388
0.70367503,0.6831932
0.6076754,0.6354618
0.6409564,0.5738349
0.5184972,0.548214
0.49831235,0.6329602
0.49831235,0.57592636
0.70367503,0.57592636
0.52304864,0.6996523
0.6076754,0.57592636
0.5773787,0.37501776
0.5773787,0.51360756
0.4422264,0.44959676
0.48387003,0.42926928
0.49259105,0.51177716
0.49259105,0.5122099
0.5295581,0.5196054
0.49259105,0.43521652
0.4343412,0.5194479
0.47443432,0.5122099
0.61516106,0.519266
0.50088406,0.5389093
0.6030497,0.6223888
0.64071655,0.4121156
0.47060293,0.41401434
0.64071655,0.60784227
0.63215643,0.6329496
0.64071655,0.6071569
0.5407629,0.5921731
0.47060293,0.36270988
0.6764644,0.64322996
0.6764644,0.5424574
0.45451802,0.4081393
0.6764644,0.6766657
0.53174025,0.5433583
0.48384765,0.48776597
0.47431797,0.54475796
0.53174025,0.54475796
0.6207828,0.578654
0.6460377,0.6234856
0.64859855,0.7317853
0.54686254,0.49638718
0.5198885,0.46102488
0.64859855,0.533947
0.4676224,0.55026543
0.78431356,0.5651432
0.54686254,0.54954463
0.5198885,0.485861
0.54686254,0.5398813
0.66626,0.46037745
0.8561628,0.5063531
0.52350086,0.4968126
0.4602737,0.5000238
0.5392065,0.5355157
0.5392065,0.5473538
0.54245937,0.5455025
0.66595334,0.6694848
0.6411903,0.56413627
0.66595334,0.47464442
0.5791225,0.64205754
0.587011,0.35224718
0.53964317,0.5216661
0.84674853,0.5210231
0.5318068,0.54270726
0.5751342,0.5473615
0.4431848,0.50640893
0.4431848,0.50640893
0.45881248,0.5200989
0.43319035,0.4238767
0.45101306,0.48040295
0.9682749,0.95835674
0.58329964,0.5431463
0.65932137,0.48041946
0.6335584,0.5750549
0.58329964,0.37649482
0.6637207,0.56456816
0.7953305,0.6616545
0.7953305,0.7020618
0.7953305,0.6508751
0.6637207,0.41350344
0.9709805,0.5814183
0.5281367,0.6217753
0.60940063,0.59936196
0.5089382,0.5814183
0.7354467,0.6897311
0.684337,0.6885288
0.63381946,0.6249183
0.46255976,0.44136792
0.5089382,0.5844661
0.66177964,0.4841746
0.46255925,1.0000005
0.6838416,0.50496197
0.6563227,0.5054437
0.46255925,0.49631518
0.6750188,0.55023414
0.53751206,0.57906973
0.667082,0.6184423
0.44946066,0.5597142
0.5647211,0.534725
0.46256864,0.5654484
0.46037576,0.4286763
0.48892942,0.46781906
0.46037576,0.6418679
0.47723413,0.583994
0.53881496,0.5996069
0.6574113,0.43147677
0.59924495,0.61079895
0.6035459,0.47542182
0.59924495,0.5996069
0.54943436,0.54208493
0.89771295,0.81805766
0.7632841,0.6372213
0.6135471,0.537367
0.53195244,0.5759771
0.55381197,0.60485053
0.55780417,0.5826848
0.5103528,0.5030568
0.5188092,0.50062674
0.5188092,0.51433647
0.5763269,0.53091913
0.693698,0.73508984
0.48469812,0.5252067
0.601923,0.6262629
0.693698,0.70397234
0.693698,0.7203146
0.6539942,0.6804131
0.7652229,0.5444825
0.693698,0.7203146
0.7594764,0.54789805
0.5075241,0.4965962
0.8766755,0.81604826
0.47253853,0.41512287
0.5571821,0.5384642
0.47253853,0.51548713
0.4911836,0.5098382
0.6285293,0.46405703
0.5056333,0.45904917
0.5404514,0.52322406
0.49913815,0.46497145
0.50340056,0.44808012
0.49745864,0.4625824
0.62188345,0.6131589
0.5836532,0.5514603
0.49680182,0.50064766
0.5836532,0.5421864
0.42179984,0.46557754
0.42772692,0.6080205
0.49933094,0.43582577
0.48938197,0.5912324
0.5260447,0.4680105
0.43753648,0.5044379
0.53822917,0.56947464
0.53822917,0.68595546
0.46678677,0.5470747
0.46678677,0.56947464
0.63462275,0.5562751
0.43753648,0.5562751
0.43753648,0.6926497
0.99999964,0.5470747
0.46678677,0.5470747
0.9621699,0.931254
0.475396,0.47816545
0.475396,0.62986314
0.51498544,0.44049776
0.5001035,0.44599736
0.5515447,0.61409175
0.5515447,0.61383367
0.54736614,0.614616
0.43196148,0.44723874
0.5515447,0.61383367
0.55636793,0.5719296
0.6343495,0.6575153
0.58132297,0.44842732
0.6067494,0.414115
0.55636793,0.55909723
0.6067494,0.55909723
0.6067494,0.3515811
0.6067494,0.4381015
0.6067494,0.4507834
0.64220226,0.52181983
0.6067494,0.62320286
0.6257975,0.6990672
0.55636793,0.5237762
0.55636793,0.5237762
0.6786689,0.5352262
0.7668487,0.4423359
0.50142086,0.49752834
0.50142086,0.4786825
0.5462465,0.5438748
0.5467108,0.44755322
0.86135244,0.68086904
0.5638814,0.38198674
0.46274245,0.46252552
0.5545552,0.5017234
0.72365236,0.7307973
0.48860595,0.42714006
0.53072965,0.4784602
0.72365236,0.6794843
0.6186283,0.50333923
0.6887486,0.48793274
0.36674628,0.5591715
0.6663883,0.42195573
0.5783322,0.5124303
0.6703048,0.48370233
0.58595145,0.6167646
0.6694368,0.70620584
0.5748344,0.55735123
0.5783322,0.50108135
0.5587434,0.53898525
0.5587434,0.53898525
0.51933455,0.512117
0.9716857,0.43273118
0.5069655,0.64743495
0.5840082,0.74609274
0.5356304,0.521728
0.4246399,0.5963964
0.48809922,0.6028375
0.48809922,0.6094201
0.9716857,0.521728
0.4246399,0.5642856
0.5601175,0.53160626
0.5261998,0.53462845
0.5601175,0.53160626
0.5261998,0.52314395
0.71807885,0.49246156
0.5470205,0.5571626
0.42037207,0.42898458
0.5078554,0.53160626
0.53281736,0.528249
0.5261998,0.52314395
0.820536,0.74092245
0.65783656,0.6478946
0.7530116,0.6691423
0.56603146,0.49420136
0.6251037,0.7126386
0.5837043,0.55256176
0.54589933,0.44024825
0.54347545,0.55256176
0.7507309,0.45787877
0.85542816,0.63900614
0.837975,0.6890848
0.503093,0.5618489
0.5272832,0.5618489
0.57323426,0.5909192
0.50435024,0.5140716
0.5563327,0.62300974
0.52241635,0.40734532
0.5617878,0.6254724
0.46278337,0.4150913
0.57267934,0.6017246
0.6267984,0.6331891
0.6604297,0.5659798
0.56110865,0.5769712
0.6201454,0.68316203
0.56110865,0.5769712
0.5723281,0.5938967
0.5926943,0.5927015
0.6604297,0.60441864
0.7032205,0.54682976
0.59912187,0.47701746
0.55023557,0.5147148
0.55023557,0.48862028
0.59115016,0.5147148
0.6146097,0.65135276
0.59480214,0.4643513
0.4905733,0.80751735
0.5546006,0.67968076
0.5546006,0.42183203
0.99999934,0.3960559
0.55023557,0.5147148
0.50279677,0.5132444
0.47274715,0.5760574
0.44560987,0.4755602
0.47274715,0.5321238
0.47757468,0.5942235
0.4673752,0.5259869
0.501301,0.5422803
0.43784037,0.58302
0.44131973,0.4802047
0.47757468,0.5834018
0.5438924,0.5029638
0.5829454,0.47372034
0.5438924,0.5359145
0.6066592,0.518392
0.5438924,0.5284691
0.7933899,0.62088764
0.7126731,0.5359145
0.5829454,0.5238695
0.5438924,0.5284691
0.6907737,0.6603961
0.51834273,0.5665234
0.57496095,0.40807998
0.51834273,0.55994767
0.46514797,0.4875663
0.46793717,0.48861533
0.5249028,0.5665234
0.46514797,0.4000538
0.5299476,0.4325996
0.58647996,0.497028
0.5411319,0.5435844
0.8409447,0.83085644
0.44601864,0.64747536
0.5893487,0.64100975
0.43417433,0.5081691
0.526814,0.5018684
0.43417433,0.4972591
0.526814,0.50026536
0.5141079,0.47400022
0.526814,0.50026536
0.49022412,0.5294376
0.8159635,0.45940286
0.7641111,0.47041565
0.7873486,0.4627871
0.8843603,0.54253817
0.73757315,0.47835577
0.7458147,0.62419915
0.65465015,0.35477182
1.0000005,0.51429
0.8159635,0.60193753
0.73757315,0.51768327
0.72729427,0.4889743
0.72729427,0.4889743
0.72729427,0.4889743
0.7596677,0.49197844
0.5174829,0.49197844
0.8197902,0.49576533
0.451218,0.4589073
0.53767055,0.4889743
0.5174829,0.49197844
0.4698919,0.4888665
0.6579797,0.4833075
0.54287064,0.5044774
0.54287064,0.5613182
0.5249642,0.5466007
0.5571817,0.573886
0.61580616,0.5369243
0.54287064,0.5065861
0.6049846,0.47557604
0.58167225,0.58918357
0.5249642,0.5466007
0.5234696,0.57482564
0.79609513,0.67775106
0.5234696,0.58598053
0.5903981,0.44822997
0.55795646,0.61063284
0.5234696,0.5317898
0.67408353,0.6596472
0.6785544,0.567427
0.66877174,0.5656371
0.69591266,0.6188353
0.6465356,0.53405714
0.7449136,0.48786712
0.4873001,0.49315634
0.59773755,0.5366945
0.4873001,0.48800573
0.5914613,0.49315634
0.7450472,0.5915075
0.8595175,0.55542934
0.6465356,0.53405714
0.6465356,0.53405714
0.973722,0.85657096
0.5642332,0.5729066
0.71627927,0.7864153
0.5642332,0.5005563
0.5642332,0.5773246
0.89072716,0.7527691
0.5181545,0.49586105
0.6046234,0.58401096
0.5181545,0.49586105
0.5181545,0.48576206
0.8733487,0.93149495
0.34381127,0.3784374
0.45185813,0.42428663
0.48730016,0.50533736
0.511134,0.45656443
0.42969754,0.41945565
0.46134266,0.45352894
0.42986536,0.5038697
0.48730016,0.4787352
0.5954337,0.51274437
0.6598933,0.63000965
0.5840569,0.42421067
0.6399514,0.5088631
0.6598933,0.63000965
0.6598933,0.6843306
0.6399514,0.6601121
0.59188914,0.5429779
0.73672867,0.7422898
0.6862542,0.5867955
0.50704706,0.5074854
0.8693626,0.8701761
0.63606405,0.7321165
0.63606405,0.73109835
0.48048118,0.46179658
0.6754918,0.6286488
0.5257402,0.43282938
0.4776587,0.4843141
0.5533893,0.57684916
0.54716736,0.5462754
0.6966908,0.6236309
0.8538418,0.6081068
0.5294277,0.519771
0.6674676,0.76547384
0.5294277,0.5169958
0.5294277,0.5159883
0.41097584,0.45563897
0.6584787,0.50810844
0.57506895,0.43437365
0.5440859,0.50810844
0.57849526,0.504082
0.753386,0.60288143
0.5983083,0.501671
0.5334045,0.60288143
0.58052003,0.54416263
0.57463765,0.60288143
0.5222356,0.60288143
0.695364,0.5576302
0.62801045,0.58573985
0.5334045,0.60288143
0.57463765,0.60288143
0.82117546,0.7647549
0.44169208,0.502815
0.55237436,0.5573665
0.55237436,0.5573665
0.44169208,0.5243701
0.45477656,0.4452705
0.5536959,0.5123318
0.4836552,0.4866013
0.44169208,0.5190445
0.45353442,0.45289278
0.532796,0.5153991
0.5857787,0.573127
0.5105339,0.5547952
0.58749986,0.41472495
0.51755923,0.49291208
0.532796,0.49563572
0.45159832,0.38494748
0.55804753,0.56288624
0.55804753,0.5443729
0.55804753,0.56288624
0.69378996,0.46496108
0.44890514,0.45506114
0.7538033,0.6028542
0.69378996,0.69832826
0.54449975,0.5291087
0.40862072,0.4675811
0.6501993,0.5156344
0.81674373,0.6989973
0.440983,0.52978563
0.5173465,0.44737858
0.4738006,0.45652735
0.47100237,0.5059738
0.47100237,0.4950149
0.5482415,0.48635978
0.6290305,0.4616363
0.46422327,0.5303884
0.56259495,0.5606465
0.5853499,0.52613586
0.5482415,0.4882104
0.6097576,0.5213313
0.60708064,0.48293278
0.5549099,0.4376179
0.49161166,0.5652396
0.5972788,0.4771108
0.54450786,0.47114956
0.6732012,0.5552621
0.44490373,0.46652827
0.60708064,0.48293278
0.49161166,0.5307318
0.5549099,0.6390245
0.4962782,0.41868132
0.4947465,0.56763387
0.54415214,0.46198952
0.5345542,0.51125777
0.6701561,0.6348616
0.4748606,0.5138494
0.51316124,0.5122561
0.53624445,0.5122561
0.61223125,0.40943414
0.4947465,0.47294885
0.92765194,0.74019426
0.51762265,0.53383154
0.51762265,0.51418304
0.5387159,0.46524924
0.5433453,0.5176208
0.51762265,0.51418304
0.66524243,0.59808624
0.5387159,0.37514
0.5014781,0.5176208
0.650379,0.64635366
0.50944185,0.54763985
0.50944185,0.5377041
0.66754293,0.6981466
0.67906415,0.54763985
0.67906415,0.5377041
0.53144336,0.54731226
0.48900163,0.4186285
0.53144336,0.5498056
0.5704227,0.52961206
0.51105326,0.49802545
0.60981363,0.63018876
0.8153125,0.46219993
0.4285918,0.49886924
0.716401,0.7001221
0.5618497,0.6191898
0.5979282,0.44688797
0.716401,0.48450977
0.57180226,0.62285703
0.5039201,0.46888113
0.8153125,0.47544134
0.6370009,0.59496725
0.4029377,0.5549463
1.0000001,0.7939451
0.5254054,0.61144316
0.45867315,0.6245161
0.47934097,0.47795868
0.38591978,0.4485392
0.3915462,0.47066742
0.5529275,0.58214295
0.5529275,0.52447236
0.43811643,0.5793891
0.46542573,0.5835372
0.46928835,0.6058963
0.43811643,0.60064393
0.62496,0.65581
0.43811643,0.59325826
0.45520365,0.5842676
0.43811643,0.58036643
0.46673793,0.5347676
0.57274413,0.5368382
0.9539746,0.57265556
0.6008116,0.5939009
0.7790874,0.47733906
0.6300501,0.5064931
0.5464942,0.57265556
0.5464942,0.57265556
0.5925807,0.53484136
0.49721712,0.5180268
0.6244385,0.6661775
0.76510155,0.58896416
0.9539748,0.600283
0.51026064,0.49614292
0.5421411,0.57048464
0.53833884,0.45002234
0.5250428,0.5173558
0.5242572,0.4652331
0.48254138,0.43450367
0.50670165,0.4761442
0.50832385,0.48669535
0.51497525,0.60584855
0.516191,0.52166265
0.4583569,0.48062527
0.48438805,0.5966167
0.51646304,0.5451086
0.5216176,0.6280555
0.67165816,0.63225794
0.44118172,0.6143565
0.576646,0.5970223
0.6812337,0.562065
0.576646,0.5289257
0.62252694,0.6945728
0.52999264,0.5279777
0.6353978,0.65003365
0.68401074,0.7519488
0.5975289,0.5123494
0.64479566,0.6375857
0.5885811,0.4158123
0.5479485,0.51894796
0.62252694,0.48799306
0.52999264,0.5072553
0.6713893,0.5487107
0.6052461,0.5868796
0.501214,0.51264006
0.5431281,0.51517856
0.5178682,0.6590435
0.5249275,0.5011702
0.52340615,0.4827926
0.5201853,0.48269874
0.5637182,0.5083779
0.5595408,0.49480653
0.90539414,0.91622686
0.57497215,0.5933514
0.53291523,0.52229583
0.61687344,0.54502845
0.68970585,0.6368869
0.68970585,0.6596873
0.7164011,0.58282214
0.6194509,0.4261654
0.53291523,0.52229583
0.53291523,0.49896908
0.78131944,0.40973505
0.6252601,0.5155785
0.78131944,0.64605474
0.5167047,0.49852842
0.5167047,0.5193883
0.6930058,0.63315576
0.5167047,0.49852842
0.5167047,0.49852842
0.5167047,0.49852842
0.5519891,0.5548961
0.89798146,0.57202613
0.6674243,0.52117044
0.6601844,0.39355296
0.6001982,0.45956635
0.55768657,0.5635335
0.6674243,0.6722712
0.6674243,0.7370608
0.5309711,0.5691134
0.6038137,0.42738158
0.5568594,0.45029706
0.52197784,0.5296521
0.74196297,0.6880638
0.74196297,0.4269628
0.5458868,0.524158
0.63020813,0.4408425
0.69648725,0.6982182
0.6237182,0.5296521
0.62242705,0.5296521
0.5728642,0.5739438
0.57921976,0.560556
0.83698475,0.5162538
0.8157986,0.48828605
0.62661004,0.6813869
0.83698475,0.6296536
0.62661004,0.5279673
0.83698475,0.54685086
0.83698475,0.4909688
0.8157986,0.5854742
0.83698475,0.55761766
0.5831768,0.4155472
0.66587734,0.5472312
0.7283089,0.4606298
0.7024096,0.49337775
0.7199224,0.56986284
0.7199224,0.56774753
0.7283089,0.4606298
0.56532896,0.6212058
0.57456386,0.4168153
0.6338162,0.44070834
0.82362616,0.6499119
0.83698475,0.48452646
0.5831768,0.49560982
0.7555543,0.69614035
0.8157986,0.5195925
0.49688688,0.40600836
0.5831768,0.48958135
0.5609566,0.603969
0.56961083,0.53929085
0.5040359,0.42131695
0.49688688,0.41762206
0.53217673,0.5445643
0.56285524,0.5557625
0.41723645,0.6002833
0.505784,0.53925943
0.62940854,0.59038496
0.53217673,0.5445643
1.0000001,0.4894104
0.6718198,0.47470227
0.52739257,0.6813442
0.62014395,0.6612544
0.80579174,0.47656578
0.75826925,0.78214085
0.5360799,0.52944964
0.5360799,0.50462615
0.5360799,0.52944964
0.8120856,0.75531256
0.5360799,0.4971518
0.68500566,0.7191342
0.75826925,0.786045
0.5360799,0.52944964
0.5028722,0.56045353
0.5028722,0.55526865
0.5028722,0.55526865
0.52620524,0.5745244
0.47434318,0.43917364
0.562982,0.44284368
0.562982,0.44284368
0.44596702,0.46740848
0.44596702,0.4964788
0.5028722,0.56045353
0.808588,0.8835078
0.52866167,0.501837
0.808588,0.5791703
0.52459115,0.9214021
0.6335601,0.54168993
0.6420496,0.5206481
0.6679443,0.5618562
0.44126284,0.5902231
0.808588,0.9214021
0.5541575,0.4936797
0.7412356,0.40391713
0.6503404,0.5405968
0.6093572,0.51064086
0.6093572,0.5242983
0.67601764,0.4551124
0.67601764,0.6136287
0.49696517,0.5405968
0.7412356,0.51064086
0.6093572,0.5405968
0.6093572,0.44011173
